topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.5,21,23,0.11904761904761904,0.05555555555555555,0.09523809523809523,0.10714285714285714,down_power,0.09523809523809523,0.07709750566893424,0.09876543209876543,0.11904761904761904,5000,9,0.09523809523809523,0.3611111111111111,0.11904761904761904,0.30952380952380953,0.05555555555555555,russia
0.2231934731934732,41,10,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.5,29,27,0.4655172413793104,0.1375,0.026315789473684213,0.24482758620689657,down_rand,0.026315789473684213,0.1450653983353151,0.14,0.45689655172413796,5000,10,0.026315789473684213,0.5,0.5,0.024999999999999998,0.1375,greenland
0.43333333333333335,29,28,0.22844827586206898,0.275,0.03125,0.3154158215010142,atn,0.029411764705882353,0.13793103448275862,0.24,0.3275862068965517,5000,5,0.03125,0.43333333333333335,0.39655172413793105,0.029411764705882353,0.275,greenland
0.3173913043478261,29,7,0.2931034482758621,0.3804347826086957,0.15517241379310345,0.20344827586206896,niche,0.22413793103448276,0.089179548156956,0.10396975425330812,0.1896551724137931,5000,23,0.22413793103448276,0.31521739130434784,0.43103448275862066,0.1896551724137931,0.16847826086956522,greenland
0.22869318181818182,36,12,0.4444444444444444,0.484375,0.17222222222222222,0.20473251028806583,down_niche,0.2777777777777778,0.14583333333333334,0.15234375,0.4027777777777778,5000,32,0.3055555555555556,0.5,0.5,0.2222222222222222,0.4375,tibet
0.3942307692307693,52,20,0.2841880341880342,0.34615384615384615,0.01282051282051282,0.14130434782608695,down_link,0.01282051282051282,0.10872781065088757,0.14201183431952663,0.4423076923076923,5000,13,0.01282051282051282,0.40384615384615385,0.5,0.0125,0.1858974358974359,meishan
0.35714285714285715,29,28,0.375,0.3,0.05172413793103448,0.22126436781609196,down_rand,0.05172413793103448,0.08323424494649227,0.07653061224489796,0.41954022988505746,5000,14,0.03333333333333333,0.23809523809523808,0.47413793103448276,0.03333333333333333,0.21428571428571427,greenland
0.2763653483992467,59,23,0.2966101694915254,0.403954802259887,0.364406779661017,0.27183833116036504,niche,0.4152542372881356,0.08417121516805516,0.08417121516805516,0.3926553672316384,5000,59,0.34745762711864403,0.2789240972733972,0.4470338983050847,0.1906779661016949,0.3926553672316384,dolomites
0.2159090909090909,36,5,0.3611111111111111,0.40625,0.2777777777777778,0.16666666666666666,niche,0.2777777777777778,0.12962962962962962,0.1298828125,0.4166666666666667,5000,32,0.3333333333333333,0.28125,0.4166666666666667,0.16666666666666666,0.375,tibet
0.3103448275862069,29,11,0.4224137931034483,0.4655172413793104,0.4655172413793104,0.3103448275862069,niche,0.3706896551724138,0.16409036860879905,0.16409036860879905,0.35344827586206895,5000,29,0.43103448275862066,0.3620689655172414,0.4051724137931034,0.23399014778325122,0.35344827586206895,kashmir
0.26190476190476186,21,3,0.41666666666666663,0.4464285714285714,0.30952380952380953,0.2238095238095238,niche,0.30952380952380953,0.1292517006802721,0.1292517006802721,0.373015873015873,5000,21,0.3571428571428571,0.2523809523809524,0.46428571428571425,0.2857142857142857,0.373015873015873,russia
0.5,52,22,0.34615384615384615,0.2012987012987013,0.011904761904761906,0.14423076923076922,down_power,0.011904761904761906,0.14386094674556213,0.15702479338842976,0.46794871794871795,5000,11,0.011904761904761906,0.22727272727272727,0.5,0.011627906976744186,0.1893939393939394,meishan
0.5,21,22,0.48412698412698413,0.1388888888888889,0.045454545454545456,0.32539682539682535,down_rand,0.045454545454545456,0.14285714285714285,0.1111111111111111,0.45238095238095233,5000,9,0.045454545454545456,0.34444444444444444,0.4880952380952381,0.041666666666666664,0.12222222222222222,russia
0.4375,41,4,0.32229965156794427,0.16666666666666666,0.016129032258064516,0.16395663956639567,down_power,0.016129032258064516,0.12254610350981558,0.125,0.47560975609756095,5000,8,0.016129032258064516,0.3333333333333333,0.5,0.015625,0.125,turkiye
0.4166666666666667,52,16,0.38461538461538464,0.24666666666666667,0.01282051282051282,0.14285714285714285,down_rand,0.0125,0.1227810650887574,0.12,0.46153846153846156,5000,15,0.01282051282051282,0.38333333333333336,0.5,0.0125,0.21666666666666667,meishan
0.5,29,26,0.33620689655172414,0.12222222222222222,0.026315789473684213,0.2427055702917772,down_power,0.026315789473684213,0.11414982164090369,0.13580246913580246,0.4224137931034483,5000,9,0.026315789473684213,0.45555555555555555,0.5,0.024999999999999998,0.12222222222222222,kashmir
0.15447154471544716,59,19,0.4269067796610169,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.45,41,21,0.2804878048780488,0.375,0.021739130434782608,0.18292682926829268,down_power,0.021739130434782608,0.091017251635931,0.11328125,0.4268292682926829,5000,16,0.02,0.28125,0.5,0.019230769230769232,0.21875,turkiye
0.5,36,8,0.40555555555555556,0.0625,0.018518518518518517,0.2032828282828283,down_link,0.018518518518518517,0.1388888888888889,0.109375,0.4166666666666667,5000,8,0.018518518518518517,0.0625,0.5,0.017857142857142856,0.0625,tibet
0.5,41,9,0.32926829268292684,0.0625,0.015625,0.17743902439024392,down_rand,0.015151515151515152,0.1207614515169542,0.109375,0.47560975609756095,5000,8,0.015625,0.2916666666666667,0.5,0.015151515151515152,0.0625,turkiye
0.19954954954954957,52,22,0.4084249084249084,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.23076923076923078,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.23076923076923078,0.5,0.5,0.15384615384615385,0.5,meishan
0.23809523809523808,52,3,0.15384615384615385,0.41666666666666663,0.014285714285714287,0.11538461538461539,niche,0.014705882352941176,0.1309171597633136,0.13151927437641722,0.3557692307692307,5000,21,0.014705882352941176,0.39285714285714285,0.46153846153846156,0.01282051282051282,0.2738095238095238,meishan
0.25,21,19,0.30952380952380953,0.3055555555555556,0.3571428571428571,0.26190476190476186,niche,0.3571428571428571,0.06349206349206349,0.05864197530864197,0.34523809523809523,5000,18,0.3571428571428571,0.3611111111111111,0.369047619047619,0.16666666666666666,0.2777777777777778,russia
0.5,21,30,0.4206349206349206,0.25,0.08333333333333333,0.2936507936507936,down_rand,0.045454545454545456,0.10204081632653061,0.10416666666666667,0.39285714285714285,5000,12,0.11904761904761904,0.375,0.4464285714285714,0.07142857142857142,0.1875,russia
0.11481481481481481,52,21,0.15064102564102566,0.5,0.013513513513513514,0.1801125703564728,atn,0.013513513513513514,0.10207100591715976,0.12,0.36538461538461536,5000,15,0.014285714285714287,0.5,0.4807692307692308,0.013157894736842106,0.48333333333333334,meishan
0.242603550295858,41,7,0.3878048780487805,0.46153846153846156,0.10975609756097561,0.17788057190916737,down_niche,0.10975609756097561,0.0874479476502082,0.11242603550295859,0.40853658536585363,5000,26,0.13414634146341464,0.46153846153846156,0.5,0.10975609756097561,0.44871794871794873,turkiye
0.5,21,11,0.30952380952380953,0.05555555555555555,0.09523809523809523,0.2738095238095238,down_power,0.09523809523809523,0.14965986394557823,0.09876543209876543,0.30952380952380953,5000,9,0.09523809523809523,0.3611111111111111,0.30952380952380953,0.11904761904761904,0.05555555555555555,russia
0.18333333333333332,59,22,0.125,0.4583333333333333,0.011111111111111112,0.1588532275513884,atn,0.011111111111111112,0.13789141051422005,0.1111111111111111,0.4152542372881356,5000,24,0.010869565217391304,0.3214285714285714,0.48305084745762716,0.010869565217391304,0.4583333333333333,dolomites
0.47727272727272724,21,8,0.45238095238095233,0.1893939393939394,0.07142857142857142,0.30952380952380953,down_rand,0.07142857142857142,0.1383219954648526,0.12396694214876033,0.44047619047619047,5000,11,0.07142857142857142,0.4318181818181818,0.46428571428571425,0.045454545454545456,0.17045454545454547,russia
0.2231934731934732,41,13,0.5,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.3048780487804878,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.2206851119894598,41,15,0.47560975609756095,0.5,0.2804878048780488,0.18097560975609758,down_niche,0.3048780487804878,0.13087447947650208,0.1322314049586777,0.4268292682926829,5000,33,0.11097560975609756,0.5,0.5,0.1951219512195122,0.5,turkiye
0.28205128205128205,59,14,0.3813559322033898,0.4230769230769231,0.2457627118644068,0.25254237288135595,niche,0.2627118644067796,0.08675667911519679,0.08986686390532544,0.37570621468926557,5000,52,0.19491525423728814,0.4115384615384615,0.4491525423728814,0.1440677966101695,0.391025641025641,dolomites
0.5,29,12,0.3620689655172414,0.05555555555555555,0.03333333333333333,0.3154158215010142,down_power,0.03333333333333333,0.14625445897740785,0.09876543209876543,0.3620689655172414,5000,9,0.03333333333333333,0.26190476190476186,0.3275862068965517,0.03125,0.05555555555555555,greenland
0.39285714285714285,52,25,0.3076923076923077,0.21428571428571427,0.013513513513513514,0.15945512820512822,down_rand,0.01282051282051282,0.09800295857988166,0.10714285714285714,0.4423076923076923,5000,14,0.013513513513513514,0.4523809523809524,0.5,0.013157894736842106,0.21428571428571427,meishan
0.43333333333333335,21,29,0.2976190476190476,0.275,0.09523809523809523,0.373015873015873,atn,0.09523809523809523,0.12244897959183673,0.24,0.24603174603174602,5000,5,0.09523809523809523,0.43333333333333335,0.3571428571428571,0.07142857142857142,0.275,russia
0.2857142857142857,29,19,0.3620689655172414,0.39285714285714285,0.05172413793103448,0.2103448275862069,down_link,0.07471264367816091,0.059453032104637336,0.08163265306122448,0.45689655172413796,5000,14,0.05172413793103448,0.5,0.43103448275862066,0.03125,0.26190476190476186,greenland
0.19954954954954957,52,27,0.4455128205128205,0.5,0.21153846153846154,0.14536199095022626,down_niche,0.21153846153846154,0.14534023668639054,0.16946676406135866,0.4519230769230769,5000,37,0.23076923076923078,0.4871977240398293,0.4807692307692308,0.15384615384615385,0.5,meishan
0.5,59,27,0.39104116222760293,0.0625,0.01,0.1266605588639487,down_power,0.01,0.14507325481183567,0.109375,0.5,5000,8,0.01,0.5,0.5,0.009803921568627453,0.0625,dolomites
0.5,29,17,0.40804597701149425,0.17500000000000002,0.02777777777777778,0.23706896551724138,down_link,0.02777777777777778,0.09750297265160524,0.11,0.45689655172413796,5000,10,0.02777777777777778,0.4,0.5,0.026315789473684213,0.17500000000000002,greenland
0.3333333333333333,36,24,0.20833333333333331,0.375,0.021739130434782608,0.25,atn,0.021739130434782608,0.1111111111111111,0.2222222222222222,0.3055555555555556,5000,6,0.021739130434782608,0.5,0.4444444444444444,0.020833333333333332,0.3333333333333333,tibet
0.45,59,21,0.2344632768361582,0.21666666666666667,0.010416666666666668,0.1218220338983051,down_rand,0.010416666666666668,0.09077851192186154,0.13,0.4872881355932204,5000,10,0.010416666666666668,0.35,0.5,0.01020408163265306,0.2,dolomites
0.5,41,22,0.3313008130081301,0.15079365079365079,0.015625,0.18195121951219514,down_power,0.016129032258064516,0.1439619274241523,0.1111111111111111,0.49390243902439024,5000,9,0.016129032258064516,0.5,0.5,0.015625,0.09999999999999999,turkiye
0.3055555555555556,29,28,0.2931034482758621,0.3888888888888889,0.11206896551724138,0.23706896551724138,down_power,0.12068965517241378,0.08323424494649227,0.06790123456790123,0.3735632183908046,5000,18,0.12068965517241378,0.2222222222222222,0.45689655172413796,0.05172413793103448,0.2222222222222222,kashmir
0.43333333333333335,29,1,0.3836206896551724,0.23333333333333334,0.029411764705882353,0.23060344827586207,down_link,0.029411764705882353,0.09988109393579073,0.1,0.4396551724137931,5000,10,0.02777777777777778,0.5,0.5,0.02777777777777778,0.23333333333333334,greenland
0.35,36,1,0.3472222222222222,0.25,0.020833333333333332,0.18055555555555555,down_power,0.020833333333333332,0.10030864197530864,0.11,0.4444444444444444,5000,10,0.020833333333333332,0.225,0.4722222222222222,0.019999999999999997,0.225,tibet
0.38636363636363635,21,1,0.41666666666666663,0.25,0.11904761904761904,0.3134920634920635,down_rand,0.11904761904761904,0.09977324263038549,0.10743801652892562,0.44047619047619047,5000,11,0.11904761904761904,0.3181818181818182,0.45238095238095233,0.045454545454545456,0.20454545454545453,russia
0.3,59,17,0.24364406779661016,0.2777777777777778,0.011363636363636362,0.12169491525423728,down_power,0.011363636363636362,0.09796035621947716,0.07555555555555556,0.4957627118644068,5000,15,0.011363636363636362,0.3,0.5,0.010869565217391304,0.23333333333333334,dolomites
0.15447154471544716,59,17,0.45955315870570107,0.5,0.3305084745762712,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2231934731934732,41,26,0.4886759581881533,0.5,0.3048780487804878,0.18292682926829268,metaweb,0.32926829268292684,0.20226055919095776,0.18365472910927455,0.47560975609756095,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.36184210526315785,21,22,0.48412698412698413,0.4605263157894737,0.30952380952380953,0.29166666666666663,down_niche,0.30952380952380953,0.14285714285714285,0.15512465373961218,0.44047619047619047,5000,19,0.26190476190476186,0.3464912280701754,0.4880952380952381,0.38095238095238093,0.4298245614035088,russia
0.29166666666666663,41,7,0.22195121951219512,0.35,0.017241379310344827,0.171602787456446,down_power,0.01851851851851852,0.0874479476502082,0.08333333333333333,0.4573170731707317,5000,12,0.01851851851851852,0.29166666666666663,0.47560975609756095,0.017857142857142856,0.25,turkiye
0.43333333333333335,21,7,0.2976190476190476,0.23333333333333334,0.09523809523809523,0.3412698412698413,atn,0.14285714285714285,0.11791383219954649,0.2,0.24603174603174602,5000,5,0.14285714285714285,0.43333333333333335,0.369047619047619,0.11904761904761904,0.23333333333333334,russia
0.4,36,5,0.21428571428571427,0.4,0.023809523809523808,0.28555555555555556,atn,0.023809523809523808,0.13117283950617284,0.203125,0.34259259259259256,5000,8,0.023809523809523808,0.4,0.4722222222222222,0.022727272727272728,0.375,tibet
0.29222222222222227,29,28,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.32857142857142857,36,10,0.20634920634920634,0.3571428571428571,0.022727272727272728,0.25854700854700857,atn,0.022727272727272728,0.12114197530864197,0.20408163265306123,0.32407407407407407,5000,7,0.022727272727272728,0.5,0.4722222222222222,0.021739130434782608,0.3571428571428571,tibet
0.3235294117647059,29,13,0.3275862068965517,0.303921568627451,0.07758620689655173,0.2801724137931034,down_power,0.05172413793103448,0.08442330558858502,0.0726643598615917,0.3879310344827586,5000,17,0.12068965517241378,0.22549019607843138,0.43103448275862066,0.06034482758620689,0.21323529411764708,kashmir
0.5,36,1,0.3194444444444444,0.09999999999999999,0.01923076923076923,0.1865079365079365,down_rand,0.01923076923076923,0.10030864197530864,0.09876543209876543,0.4444444444444444,5000,9,0.01923076923076923,0.1388888888888889,0.5,0.018518518518518517,0.09999999999999999,tibet
0.29222222222222227,29,26,0.5,0.5,0.3620689655172414,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.39655172413793105,0.5,0.5,0.27586206896551724,0.5,kashmir
0.5,21,4,0.21428571428571427,0.05555555555555555,0.09523809523809523,0.21428571428571427,down_power,0.09523809523809523,0.12244897959183673,0.09876543209876543,0.21428571428571427,5000,9,0.09523809523809523,0.3611111111111111,0.21428571428571427,0.21428571428571427,0.05555555555555555,russia
0.4,36,30,0.4166666666666667,0.15000000000000002,0.019999999999999997,0.19444444444444445,down_power,0.019999999999999997,0.10108024691358025,0.1,0.4444444444444444,5000,10,0.019999999999999997,0.16,0.5,0.01923076923076923,0.13333333333333333,tibet
0.19598765432098764,29,6,0.3879310344827586,0.4629629629629629,0.11206896551724138,0.2044334975369458,down_niche,0.15517241379310345,0.09155766944114149,0.10150891632373114,0.33620689655172414,5000,27,0.2931034482758621,0.38888888888888884,0.45689655172413796,0.27586206896551724,0.38888888888888884,greenland
0.375,41,17,0.2947154471544715,0.29166666666666663,0.017857142857142856,0.17575322812051652,down_link,0.017857142857142856,0.09815585960737656,0.10416666666666667,0.5,5000,12,0.017857142857142856,0.25,0.5,0.017241379310344827,0.20833333333333331,turkiye
0.375,52,20,0.15384615384615385,0.375,0.013157894736842106,0.1804029304029304,atn,0.013157894736842106,0.11279585798816567,0.25,0.40384615384615385,5000,6,0.013157894736842106,0.5,0.4807692307692308,0.01282051282051282,0.375,meishan
