topo_realised_rand_basal,S_creation,net_id,topo_creation_bm_low,topo_realised_rand_consumer,dyn_realised_rand_consumer,topo_creation_rand_basal,net_type,dyn_realised_degree_high,C_creation,C_realised,topo_creation_degree_high,extinction_time,S_realised,dyn_realised_bm_low,topo_realised_bm_low,topo_creation_rand_consumer,dyn_realised_rand_basal,topo_realised_degree_high,community
0.15789473684210525,52,5,0.3861538461538462,0.5,0.21153846153846154,0.1229757085020243,down_niche,0.21153846153846154,0.09208579881656805,0.12326869806094183,0.4166666666666667,5000,38,0.23076923076923078,0.5,0.4423076923076923,0.15384615384615385,0.47368421052631576,meishan
0.2546296296296296,29,1,0.4211822660098522,0.4861111111111111,0.31896551724137934,0.2310344827586207,down_rand,0.4224137931034483,0.09988109393579073,0.10699588477366255,0.40804597701149425,5000,27,0.25862068965517243,0.35185185185185186,0.5,0.27586206896551724,0.43827160493827155,kashmir
0.276,29,2,0.4525862068965517,0.5,0.3620689655172414,0.25,down_rand,0.3017241379310345,0.13436385255648037,0.152,0.4396551724137931,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.20588235294117646,41,18,0.3048780487804878,0.5,0.3048780487804878,0.16829268292682928,down_link,0.32926829268292684,0.09994051160023795,0.08650519031141868,0.49390243902439024,5000,34,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.15447154471544716,59,29,0.4431497175141243,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3305084745762712,0.5,0.5,0.13559322033898305,0.5,dolomites
0.35128205128205126,29,15,0.22701149425287356,0.4230769230769231,0.3620689655172414,0.25862068965517243,atn,0.3620689655172414,0.12247324613555291,0.13609467455621302,0.3275862068965517,5000,26,0.2931034482758621,0.3653846153846154,0.39655172413793105,0.27155172413793105,0.34615384615384615,greenland
0.16164241164241164,59,1,0.13363754889178617,0.4903846153846154,0.211864406779661,0.13425512934879572,atn,0.2796610169491526,0.10198218902614191,0.11575443786982248,0.3771186440677966,5000,52,0.2627118644067796,0.5,0.48305084745762716,0.11016949152542374,0.41025641025641024,dolomites
0.18416666666666667,52,15,0.4434389140271493,0.5,0.21153846153846154,0.1445221445221445,down_niche,0.19230769230769232,0.11871301775147929,0.140625,0.4423076923076923,5000,40,0.2403846153846154,0.5,0.46153846153846156,0.15384615384615385,0.475,meishan
0.2564102564102564,29,18,0.3706896551724138,0.4230769230769231,0.3275862068965517,0.229064039408867,down_rand,0.22413793103448276,0.09988109393579073,0.11242603550295859,0.4224137931034483,5000,26,0.16379310344827586,0.38461538461538464,0.5,0.27586206896551724,0.40384615384615385,greenland
0.2230769230769231,29,14,0.2931034482758621,0.5,0.3017241379310345,0.19458128078817735,down_niche,0.22413793103448276,0.06539833531510107,0.07840236686390532,0.3017241379310345,5000,26,0.22413793103448276,0.34615384615384615,0.3620689655172414,0.27586206896551724,0.38461538461538464,kashmir
0.4673913043478261,29,7,0.2931034482758621,0.28260869565217395,0.3448275862068966,0.3275862068965517,down_power,0.3448275862068966,0.089179548156956,0.14177693761814744,0.22126436781609196,5000,23,0.3448275862068966,0.5,0.25,0.5,0.3007246376811594,greenland
0.18148148148148147,52,2,0.2596153846153846,0.5,0.21153846153846154,0.13846153846153847,down_power,0.21153846153846154,0.13498520710059173,0.11125,0.4807692307692308,5000,40,0.21153846153846154,0.4875,0.5,0.15384615384615385,0.5,meishan
0.24285714285714285,36,6,0.45370370370370366,0.5,0.3611111111111111,0.18209876543209877,down_niche,0.3333333333333333,0.1412037037037037,0.15777777777777777,0.4166666666666667,5000,30,0.3333333333333333,0.5,0.5,0.2222222222222222,0.5,tibet
0.34980237154150196,59,25,0.364406779661017,0.43788819875776397,0.013888888888888888,0.1636245110821382,niche,0.013888888888888888,0.1327204826199368,0.10775047258979206,0.38700564971751417,5000,23,0.013888888888888888,0.3695652173913043,0.4533898305084746,0.013513513513513513,0.2971014492753623,dolomites
0.18333333333333332,36,25,0.3611111111111111,0.5,0.16666666666666666,0.13703703703703704,niche,0.08333333333333333,0.1550925925925926,0.13194444444444445,0.4027777777777778,5000,24,0.1111111111111111,0.3333333333333333,0.4583333333333333,0.027777777777777776,0.39166666666666666,tibet
0.27,29,10,0.2672413793103448,0.30000000000000004,0.39655172413793105,0.2327586206896552,niche,0.25862068965517243,0.052318668252080855,0.0544,0.21264367816091953,5000,25,0.3620689655172414,0.33999999999999997,0.21551724137931033,0.3275862068965517,0.21000000000000002,kashmir
0.19266917293233082,52,23,0.4230769230769231,0.47368421052631576,0.06850961538461539,0.14201183431952663,down_niche,0.08791208791208792,0.09208579881656805,0.12673130193905818,0.3942307692307693,5000,38,0.21153846153846154,0.5,0.5,0.15384615384615385,0.47368421052631576,meishan
0.23333333333333334,52,30,0.15384615384615385,0.4,0.19230769230769232,0.1787941787941788,atn,0.19230769230769232,0.10281065088757396,0.13,0.36538461538461536,5000,40,0.21153846153846154,0.5,0.4807692307692308,0.17455621301775148,0.35,meishan
0.26967592592592593,29,6,0.4913793103448276,0.4629629629629629,0.43103448275862066,0.2793103448275862,down_power,0.3879310344827586,0.14149821640903687,0.14814814814814814,0.4224137931034483,5000,27,0.4051724137931034,0.42592592592592593,0.5,0.3103448275862069,0.4351851851851852,kashmir
0.20773809523809525,41,3,0.4268292682926829,0.4714285714285714,0.31097560975609756,0.17726480836236935,down_niche,0.3048780487804878,0.10172516359309934,0.11346938775510204,0.4573170731707317,5000,35,0.21341463414634146,0.4714285714285714,0.47560975609756095,0.1951219512195122,0.5,turkiye
0.14942528735632185,59,2,0.35631741140215717,0.5,0.3135593220338983,0.1260035682426405,down_power,0.3135593220338983,0.13473139902326917,0.1072048611111111,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.1798076923076923,52,22,0.15384615384615385,0.5,0.34615384615384615,0.1806797853309481,atn,0.36538461538461536,0.14755917159763313,0.14755917159763313,0.40384615384615385,5000,52,0.28846153846153844,0.1804029304029304,0.5,0.18016194331983806,0.40384615384615385,meishan
0.29222222222222227,29,24,0.5,0.5,0.39655172413793105,0.2543103448275862,metaweb,0.3620689655172414,0.19500594530321047,0.2176,0.43103448275862066,5000,25,0.3620689655172414,0.5,0.5,0.27586206896551724,0.5,kashmir
0.26666666666666666,29,11,0.3045977011494253,0.4,0.12931034482758622,0.20689655172413793,niche,0.1896551724137931,0.14149821640903687,0.1325,0.27155172413793105,5000,20,0.12068965517241378,0.4,0.4224137931034483,0.06034482758620689,0.275,greenland
0.1952662721893491,41,28,0.3673780487804878,0.4423076923076923,0.08841463414634146,0.12697274031563843,niche,0.12804878048780488,0.1023200475907198,0.09319526627218935,0.3130081300813008,5000,26,0.15853658536585366,0.4230769230769231,0.45121951219512196,0.042682926829268296,0.3717948717948718,turkiye
0.17368421052631577,52,18,0.26121794871794873,0.5,0.23076923076923078,0.13846153846153847,down_power,0.21153846153846154,0.10022189349112426,0.08033240997229917,0.46794871794871795,5000,38,0.21153846153846154,0.4342105263157895,0.5,0.15384615384615385,0.5,meishan
0.17094017094017094,59,10,0.13163841807909604,0.5,0.09957627118644069,0.14891041162227603,atn,0.1610169491525424,0.08876759551852915,0.10170118343195267,0.4096045197740113,5000,52,0.1610169491525424,0.46153846153846156,0.48305084745762716,0.08121468926553672,0.4230769230769231,dolomites
0.15053763440860216,59,29,0.12651331719128328,0.5,0.14067796610169492,0.14212570621468926,atn,0.15466101694915255,0.13674231542660156,0.1522633744855967,0.4152542372881356,5000,54,0.11581920903954802,0.42592592592592593,0.48305084745762716,0.10246533127889061,0.42592592592592593,dolomites
0.14423076923076925,59,1,0.3135593220338983,0.5,0.3135593220338983,0.12209667294413057,down_rand,0.3305084745762712,0.09997127262280954,0.0859375,0.4957627118644068,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2692307692307693,59,22,0.3135593220338983,0.32051282051282054,0.011363636363636362,0.11864406779661017,niche,0.011363636363636362,0.16029876472278082,0.16568047337278108,0.4265536723163842,5000,13,0.011363636363636362,0.3653846153846154,0.4872881355932204,0.011111111111111112,0.2692307692307693,dolomites
0.28095238095238095,29,28,0.4224137931034483,0.4880952380952381,0.15517241379310345,0.2136015325670498,down_niche,0.09482758620689655,0.09631391200951249,0.13151927437641722,0.3275862068965517,5000,21,0.12068965517241378,0.45238095238095233,0.4396551724137931,0.10775862068965517,0.40476190476190477,greenland
0.21610845295055822,41,26,0.3551829268292683,0.5,0.3048780487804878,0.17547425474254744,down_rand,0.2804878048780488,0.12254610350981558,0.12304866850321396,0.5,5000,33,0.3048780487804878,0.5,0.5,0.1951219512195122,0.5,turkiye
0.14393939393939395,59,3,0.29872881355932207,0.5,0.3135593220338983,0.12335216572504708,down_link,0.3135593220338983,0.1016949152542373,0.0798611111111111,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.23333333333333334,36,29,0.4722222222222222,0.5,0.3333333333333333,0.2048611111111111,down_niche,0.10416666666666666,0.13348765432098766,0.14888888888888888,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.4666666666666667,tibet
0.22023809523809523,41,10,0.35365853658536583,0.4166666666666667,0.039634146341463415,0.1510840108401084,down_niche,0.04471544715447155,0.05353955978584176,0.0642361111111111,0.3353658536585366,5000,24,0.022727272727272728,0.2916666666666667,0.4268292682926829,0.03658536585365854,0.2916666666666667,turkiye
0.2436046511627907,52,24,0.21153846153846154,0.4476744186046512,0.17307692307692307,0.20512820512820512,niche,0.3269230769230769,0.10613905325443787,0.10546241211465657,0.28205128205128205,5000,43,0.22692307692307692,0.2906976744186046,0.46153846153846156,0.08333333333333334,0.29844961240310075,meishan
0.20220588235294118,36,24,0.4246031746031746,0.5,0.4166666666666667,0.19444444444444445,down_link,0.3333333333333333,0.1087962962962963,0.10640138408304499,0.4166666666666667,5000,34,0.3611111111111111,0.3235294117647059,0.5,0.2222222222222222,0.4411764705882353,tibet
0.2923076923076923,36,1,0.20833333333333331,0.46153846153846156,0.2222222222222222,0.2560386473429952,atn,0.2222222222222222,0.11419753086419752,0.1390532544378698,0.3055555555555556,5000,26,0.2222222222222222,0.5,0.4166666666666667,0.25,0.34615384615384615,tibet
0.23931623931623933,29,23,0.2952586206896552,0.4230769230769231,0.21264367816091953,0.24482758620689657,down_niche,0.35344827586206895,0.09274673008323424,0.10059171597633136,0.39655172413793105,5000,26,0.2931034482758621,0.5,0.4913793103448276,0.27586206896551724,0.39743589743589747,kashmir
0.4397993311036789,29,24,0.2931034482758621,0.3695652173913043,0.41379310344827586,0.27729885057471265,down_power,0.41379310344827586,0.10939357907253269,0.17391304347826086,0.2931034482758621,5000,23,0.41379310344827586,0.5,0.2801724137931034,0.47413793103448276,0.41304347826086957,greenland
0.2513227513227513,29,16,0.4655172413793104,0.5,0.16206896551724137,0.2471264367816092,down_link,0.25,0.1248513674197384,0.1289437585733882,0.5,5000,27,0.33620689655172414,0.38888888888888884,0.4913793103448276,0.27586206896551724,0.5,greenland
0.14897959183673468,59,1,0.39830508474576276,0.5,0.0413135593220339,0.12494567579313343,down_niche,0.03140578265204387,0.09997127262280954,0.09787588504789671,0.5,5000,49,0.03125,0.5,0.5,0.13559322033898305,0.5,dolomites
0.15151515151515152,59,22,0.4152542372881356,0.5,0.3135593220338983,0.1264124293785311,down_link,0.3135593220338983,0.1476587187589773,0.12196180555555555,0.5,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.19871794871794873,59,28,0.13599677158999193,0.5,0.1271186440677966,0.17623659633344863,atn,0.11016949152542374,0.09422579718471703,0.10465976331360946,0.3813559322033898,5000,52,0.11016949152542374,0.4807692307692308,0.48305084745762716,0.07627118644067796,0.391025641025641,dolomites
0.24492753623188407,36,8,0.5,0.5,0.3333333333333333,0.20619658119658119,metaweb,0.3333333333333333,0.19367283950617284,0.19555555555555557,0.4166666666666667,5000,30,0.3611111111111111,0.5,0.5,0.2222222222222222,0.5,tibet
0.19954954954954957,52,27,0.4271255060728745,0.5,0.21153846153846154,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.26,29,20,0.43103448275862066,0.47,0.25,0.23946360153256707,down_link,0.2672413793103448,0.12128418549346016,0.1216,0.4913793103448276,5000,25,0.2931034482758621,0.45999999999999996,0.4655172413793104,0.27586206896551724,0.45999999999999996,greenland
0.16666666666666669,52,7,0.28846153846153844,0.5,0.23076923076923078,0.1358974358974359,down_link,0.21153846153846154,0.08875739644970414,0.08086785009861933,0.5,5000,39,0.21634615384615385,0.47435897435897434,0.5,0.15384615384615385,0.5,meishan
0.20476190476190476,41,2,0.3780487804878049,0.5,0.3048780487804878,0.17479674796747968,down_rand,0.25609756097560976,0.13503866745984533,0.12163265306122449,0.47560975609756095,5000,35,0.35365853658536583,0.5,0.5,0.1951219512195122,0.4714285714285714,turkiye
0.18518518518518517,52,11,0.3076923076923077,0.4351851851851852,0.014705882352941176,0.09615384615384616,niche,0.01612903225806452,0.14792899408284024,0.14266117969821673,0.46153846153846156,5000,27,0.016666666666666666,0.39629629629629626,0.4807692307692308,0.014285714285714287,0.42592592592592593,meishan
0.135,59,3,0.25169491525423726,0.48,0.3347457627118644,0.11909009812667262,down_power,0.34745762711864403,0.1016949152542373,0.0752,0.4788135593220339,5000,50,0.3305084745762712,0.48,0.48305084745762716,0.15254237288135594,0.48,dolomites
0.15447154471544716,59,27,0.4757318952234207,0.5,0.3135593220338983,0.12772397094430993,metaweb,0.3135593220338983,0.16690606147658718,0.1388888888888889,0.48305084745762716,5000,48,0.3135593220338983,0.5,0.5,0.13559322033898305,0.5,dolomites
0.2692307692307692,29,8,0.5,0.5,0.3620689655172414,0.24892241379310345,down_link,0.3620689655172414,0.14744351961950058,0.15236686390532544,0.5,5000,26,0.35344827586206895,0.5,0.5,0.27586206896551724,0.5,greenland
0.2217391304347826,59,10,0.15169491525423728,0.4782608695652174,0.12076271186440678,0.2033898305084746,niche,0.17796610169491525,0.05400746911806952,0.05387523629489603,0.2966101694915254,5000,46,0.211864406779661,0.391304347826087,0.43220338983050843,0.11016949152542374,0.3804347826086957,dolomites
0.26068376068376065,29,6,0.43103448275862066,0.5,0.39655172413793105,0.24892241379310345,down_rand,0.3275862068965517,0.14149821640903687,0.14814814814814814,0.43103448275862066,5000,27,0.3620689655172414,0.5,0.5,0.27586206896551724,0.4629629629629629,greenland
0.3,29,11,0.5,0.5,0.3275862068965517,0.25136116152450094,down_niche,0.33620689655172414,0.14863258026159334,0.171875,0.45689655172413796,5000,24,0.3275862068965517,0.5,0.5,0.25862068965517243,0.4583333333333333,greenland
0.1944770857814336,52,29,0.36538461538461536,0.5,0.21153846153846154,0.14316239316239315,down_rand,0.21153846153846154,0.13350591715976332,0.13075237399561723,0.46153846153846156,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.19954954954954957,52,21,0.4636752136752137,0.5,0.23076923076923078,0.1456876456876457,metaweb,0.21153846153846154,0.17492603550295857,0.16946676406135866,0.4423076923076923,5000,37,0.21153846153846154,0.5,0.5,0.15384615384615385,0.5,meishan
0.3277310924369748,41,30,0.19337979094076657,0.4642857142857143,0.18292682926829268,0.22723577235772358,atn,0.18292682926829268,0.11719214753123142,0.14285714285714285,0.32926829268292684,5000,28,0.18292682926829268,0.42857142857142855,0.4186991869918699,0.10975609756097561,0.35714285714285715,turkiye
0.15142857142857144,59,10,0.2533898305084746,0.48,0.3305084745762712,0.12134052388289676,down_rand,0.3305084745762712,0.08072392990519965,0.0712,0.4661016949152542,5000,50,0.34745762711864403,0.5,0.5,0.15254237288135594,0.48,dolomites
0.21176470588235294,41,22,0.4268292682926829,0.5,0.32926829268292684,0.18015521064301554,down_link,0.3048780487804878,0.14753123140987506,0.13062283737024222,0.5,5000,34,0.32926829268292684,0.5,0.5,0.1951219512195122,0.5,turkiye
0.16666666666666666,41,30,0.2361419068736142,0.39583333333333337,0.10975609756097561,0.14301552106430154,niche,0.08536585365853658,0.0809042236763831,0.04513888888888889,0.3048780487804878,5000,24,0.10975609756097561,0.25,0.25609756097560976,0.08536585365853658,0.25,turkiye
0.4083333333333333,29,26,0.3620689655172414,0.44666666666666666,0.4482758620689655,0.3620689655172414,down_power,0.4482758620689655,0.12247324613555291,0.1648,0.33620689655172414,5000,25,0.4482758620689655,0.5,0.3206896551724138,0.43103448275862066,0.40750000000000003,greenland
0.265625,41,1,0.2459349593495935,0.4375,0.23170731707317072,0.22195121951219512,down_power,0.16463414634146342,0.09994051160023795,0.109375,0.4268292682926829,5000,32,0.23780487804878048,0.4375,0.4268292682926829,0.25609756097560976,0.4166666666666667,turkiye
0.3197115384615385,29,25,0.39655172413793105,0.5,0.5,0.3135775862068966,down_power,0.5,0.1450653983353151,0.1804733727810651,0.39655172413793105,5000,26,0.5,0.5,0.3275862068965517,0.4482758620689655,0.5,greenland
0.19153225806451613,36,5,0.36728395061728397,0.5,0.2222222222222222,0.18253968253968253,down_link,0.31666666666666665,0.09182098765432099,0.08116545265348596,0.5,5000,31,0.2222222222222222,0.467741935483871,0.5,0.2222222222222222,0.5,tibet
