net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
7,niche,creation,16,16,2.4166666666666665,intermediate,0.6149315350269396,26.10157215682536,0.1389194263908246,5000,turkiye
7,niche,creation,17,17,2.832738095238095,intermediate,0.23230878393944954,68.03589390513173,0.10933145410932683,5000,turkiye
7,niche,creation,18,18,1.9999999999999998,intermediate,0.29972551062149666,9.999999999999995,0.17657517610976964,5000,turkiye
7,niche,creation,19,19,2.701190476190477,intermediate,0.23751950990609816,50.25629590937229,0.11793209918464871,5000,turkiye
7,niche,creation,20,20,3.5083333333333337,intermediate,0.9139110550499999,322.35420019524656,0.0741047957743879,5000,turkiye
7,niche,creation,21,21,1.0,basal,0.7953377740228846,1.0,0.0,5000,turkiye
7,niche,creation,22,22,2.6000000000000005,intermediate,0.12247436863937933,39.81071705534978,0.12500565155379811,5000,turkiye
7,niche,creation,23,23,2.4166666666666665,intermediate,0.9841163204754507,26.10157215682536,0.1389194263908246,5000,turkiye
7,niche,creation,24,24,2.6000000000000005,intermediate,0.7510372194250813,39.81071705534978,0.12500565155379811,5000,turkiye
7,niche,creation,25,25,0.5,intermediate,0.44741518109559086,0.31622776601683794,0.41872572969928373,5000,turkiye
7,niche,creation,26,26,1.9999999999999998,intermediate,0.29623400586656656,9.999999999999995,0.17657517610976964,5000,turkiye
7,niche,creation,27,27,1.9999999999999998,intermediate,0.8989770047263953,9.999999999999995,0.17657517610976964,5000,turkiye
7,niche,creation,28,28,1.9999999999999998,intermediate,0.40209439886315335,9.999999999999995,0.17657517610976964,5000,turkiye
7,niche,creation,29,29,1.0,basal,0.48992413561540504,1.0,0.0,5000,turkiye
7,niche,creation,30,30,1.0,basal,0.6718965965578141,1.0,0.0,5000,turkiye
7,niche,creation,31,31,3.0166666666666666,intermediate,0.4163821413038584,103.9122303835169,0.09834742228244685,5000,turkiye
7,niche,creation,32,32,2.0333333333333337,intermediate,0.4073495904730716,10.797751623277104,0.17321931416250116,5000,turkiye
7,niche,creation,33,33,2.0,intermediate,0.5866315119862051,10.0,0.1765751761097696,5000,turkiye
7,niche,creation,34,34,1.25,intermediate,0.00603955181098903,1.7782794100389228,0.27191279753506054,5000,turkiye
7,niche,creation,35,35,1.0,basal,0.5216631342777728,1.0,0.0,5000,turkiye
7,niche,creation,36,36,1.0,basal,0.45379797920884657,1.0,0.0,5000,turkiye
7,niche,creation,37,37,1.0,basal,0.6188754694417983,1.0,0.0,5000,turkiye
7,niche,creation,38,38,1.0,basal,0.8691884817248254,1.0,0.0,5000,turkiye
7,niche,creation,39,39,1.0,basal,0.08355765987347152,1.0,0.0,5000,turkiye
7,niche,creation,40,40,1.0,basal,0.6049441839201901,1.0,0.0,5000,turkiye
7,niche,creation,41,41,1.0,basal,0.862999402559535,1.0,0.0,5000,turkiye
7,down_rand,creation,1,1,3.226641414141414,top,0.8576303385521787,168.5161056378531,0.0871503818948317,5000,turkiye
7,down_rand,creation,2,2,3.1902619949494957,top,0.8881336788270145,154.9751248686964,0.08899470121749994,5000,turkiye
7,down_rand,creation,3,3,3.342881944444445,intermediate,0.9645913641044197,220.23277164103538,0.08150967508721493,5000,turkiye
7,down_rand,creation,4,4,3.1666666666666674,intermediate,0.9557842048033495,146.7799267622072,0.09021172376730503,5000,turkiye
7,down_rand,creation,5,5,2.9999999999999996,intermediate,0.05653825580728489,99.9999999999999,0.09929551852928713,5000,turkiye
7,down_rand,creation,6,6,2.0,top,0.6398853433451133,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,7,7,1.9999999999999998,intermediate,0.8874268271657779,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,8,8,1.9999999999999998,top,0.8748931331731306,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,9,9,1.9999999999999998,top,0.3760340162448287,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,10,10,2.0,intermediate,0.7795188831286567,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,11,11,1.9999999999999998,intermediate,0.2679776608206127,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,12,12,1.9999999999999998,intermediate,0.8384991537393185,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,13,13,2.0,intermediate,0.8438245234312383,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,14,14,2.0,intermediate,0.38350058829467726,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,15,15,1.9999999999999998,intermediate,0.5836090283072126,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,16,16,1.9999999999999998,intermediate,0.6149315350269396,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,17,17,1.9999999999999998,intermediate,0.23230878393944954,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,18,18,1.9999999999999998,intermediate,0.29972551062149666,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,19,19,1.9999999999999998,intermediate,0.23751950990609816,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,20,20,1.9999999999999998,intermediate,0.9139110550499999,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,21,21,1.9999999999999998,intermediate,0.7953377740228846,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,22,22,1.9999999999999998,top,0.12247436863937933,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_rand,creation,23,23,3.0000000000000004,intermediate,0.9841163204754507,100.0000000000001,0.09929551852928709,5000,turkiye
7,down_rand,creation,24,24,1.7500000000000002,intermediate,0.7510372194250813,5.623413251903494,0.2039058323149303,5000,turkiye
7,down_rand,creation,25,25,2.576388888888889,intermediate,0.44741518109559086,37.704126938103556,0.12671628320014247,5000,turkiye
7,down_rand,creation,26,26,1.0,basal,0.29623400586656656,1.0,0.0,5000,turkiye
7,down_rand,creation,27,27,1.0,basal,0.8989770047263953,1.0,0.0,5000,turkiye
7,down_rand,creation,28,28,1.0,basal,0.40209439886315335,1.0,0.0,5000,turkiye
7,down_rand,creation,29,29,1.0,basal,0.48992413561540504,1.0,0.0,5000,turkiye
7,down_rand,creation,30,30,1.0,basal,0.6718965965578141,1.0,0.0,5000,turkiye
7,down_rand,creation,31,31,1.0,basal,0.4163821413038584,1.0,0.0,5000,turkiye
7,down_rand,creation,32,32,1.0,basal,0.4073495904730716,1.0,0.0,5000,turkiye
7,down_rand,creation,33,33,1.0,basal,0.5866315119862051,1.0,0.0,5000,turkiye
7,down_rand,creation,34,34,2.0,top,0.00603955181098903,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,35,35,2.0,intermediate,0.5216631342777728,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,36,36,2.0,top,0.45379797920884657,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,37,37,2.0,top,0.6188754694417983,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,38,38,2.0,top,0.8691884817248254,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,39,39,2.0,top,0.08355765987347152,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,40,40,2.0,intermediate,0.6049441839201901,10.0,0.1765751761097696,5000,turkiye
7,down_rand,creation,41,41,2.0,intermediate,0.862999402559535,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,1,1,3.4601063829787235,intermediate,0.8576303385521787,288.4738050079357,0.076190890991394,5000,turkiye
7,down_link,creation,2,2,3.1174104826154663,intermediate,0.8881336788270145,131.04199089469762,0.0928062078651455,5000,turkiye
7,down_link,creation,3,3,3.1505578619615986,intermediate,0.9645913641044197,141.435314974423,0.09105214526262197,5000,turkiye
7,down_link,creation,4,4,3.382978723404256,intermediate,0.9557842048033495,241.53425010859516,0.07964985091079486,5000,turkiye
7,down_link,creation,5,5,3.0,intermediate,0.05653825580728489,100.0,0.09929551852928711,5000,turkiye
7,down_link,creation,6,6,1.9999999999999998,top,0.6398853433451133,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,7,7,2.0,intermediate,0.8874268271657779,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,8,8,2.0,top,0.8748931331731306,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,9,9,2.0,intermediate,0.3760340162448287,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,10,10,2.0,intermediate,0.7795188831286567,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,11,11,2.0,intermediate,0.2679776608206127,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,12,12,1.9999999999999998,intermediate,0.8384991537393185,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,13,13,1.9999999999999998,intermediate,0.8438245234312383,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,14,14,1.9999999999999998,intermediate,0.38350058829467726,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,15,15,1.9999999999999998,intermediate,0.5836090283072126,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,16,16,1.9999999999999998,intermediate,0.6149315350269396,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,17,17,2.0,intermediate,0.23230878393944954,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,18,18,1.9999999999999998,intermediate,0.29972551062149666,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,19,19,1.9999999999999998,intermediate,0.23751950990609816,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,20,20,2.0,intermediate,0.9139110550499999,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,21,21,2.0,intermediate,0.7953377740228846,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,22,22,1.9999999999999998,intermediate,0.12247436863937933,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_link,creation,23,23,2.999999999999999,intermediate,0.9841163204754507,99.9999999999998,0.09929551852928717,5000,turkiye
7,down_link,creation,24,24,3.0000000000000004,intermediate,0.7510372194250813,100.0000000000001,0.09929551852928709,5000,turkiye
7,down_link,creation,25,25,3.2978723404255326,intermediate,0.44741518109559086,198.55111964445848,0.0836491559179254,5000,turkiye
7,down_link,creation,26,26,1.0,basal,0.29623400586656656,1.0,0.0,5000,turkiye
7,down_link,creation,27,27,1.0,basal,0.8989770047263953,1.0,0.0,5000,turkiye
7,down_link,creation,28,28,1.0,basal,0.40209439886315335,1.0,0.0,5000,turkiye
7,down_link,creation,29,29,1.0,basal,0.48992413561540504,1.0,0.0,5000,turkiye
7,down_link,creation,30,30,1.0,basal,0.6718965965578141,1.0,0.0,5000,turkiye
7,down_link,creation,31,31,1.0,basal,0.4163821413038584,1.0,0.0,5000,turkiye
7,down_link,creation,32,32,1.0,basal,0.4073495904730716,1.0,0.0,5000,turkiye
7,down_link,creation,33,33,1.0,basal,0.5866315119862051,1.0,0.0,5000,turkiye
7,down_link,creation,34,34,2.0,intermediate,0.00603955181098903,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,35,35,2.0,intermediate,0.5216631342777728,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,36,36,2.0,intermediate,0.45379797920884657,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,37,37,2.0,intermediate,0.6188754694417983,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,38,38,2.0,top,0.8691884817248254,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,39,39,2.0,intermediate,0.08355765987347152,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,40,40,2.0,intermediate,0.6049441839201901,10.0,0.1765751761097696,5000,turkiye
7,down_link,creation,41,41,2.0,intermediate,0.862999402559535,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,1,1,3.4250000000000007,top,0.8576303385521787,266.0725059798814,0.07774628536644286,5000,turkiye
7,down_niche,creation,2,2,3.2,top,0.8881336788270145,158.48931924611142,0.08849722404170385,5000,turkiye
7,down_niche,creation,3,3,2.3333333333333326,intermediate,0.9645913641044197,21.5443469003188,0.1457458893754413,5000,turkiye
7,down_niche,creation,4,4,3.0,top,0.9557842048033495,100.0,0.09929551852928711,5000,turkiye
7,down_niche,creation,5,5,3.0,intermediate,0.05653825580728489,100.0,0.09929551852928711,5000,turkiye
7,down_niche,creation,6,6,1.9999999999999998,top,0.6398853433451133,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_niche,creation,7,7,2.0,intermediate,0.8874268271657779,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,8,8,2.0,top,0.8748931331731306,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,9,9,2.0,intermediate,0.3760340162448287,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,10,10,1.9999999999999998,intermediate,0.7795188831286567,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_niche,creation,11,11,1.9999999999999998,intermediate,0.2679776608206127,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_niche,creation,12,12,1.9999999999999998,intermediate,0.8384991537393185,9.999999999999995,0.17657517610976964,5000,turkiye
7,down_niche,creation,13,13,2.0,intermediate,0.8438245234312383,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,14,14,2.0,intermediate,0.38350058829467726,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,15,15,2.0,intermediate,0.5836090283072126,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,16,16,2.0,intermediate,0.6149315350269396,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,17,17,2.0,intermediate,0.23230878393944954,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,18,18,2.0,intermediate,0.29972551062149666,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,19,19,2.0000000000000004,intermediate,0.23751950990609816,10.00000000000001,0.17657517610976958,5000,turkiye
7,down_niche,creation,20,20,2.0,intermediate,0.9139110550499999,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,21,21,2.0,intermediate,0.7953377740228846,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,22,22,2.0,intermediate,0.12247436863937933,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,23,23,3.000000000000001,intermediate,0.9841163204754507,100.0000000000002,0.09929551852928706,5000,turkiye
7,down_niche,creation,24,24,3.0,intermediate,0.7510372194250813,100.0,0.09929551852928711,5000,turkiye
7,down_niche,creation,25,25,3.125,intermediate,0.44741518109559086,133.3521432163324,0.09240163333297144,5000,turkiye
7,down_niche,creation,26,26,1.0,basal,0.29623400586656656,1.0,0.0,5000,turkiye
7,down_niche,creation,27,27,1.0,basal,0.8989770047263953,1.0,0.0,5000,turkiye
7,down_niche,creation,28,28,1.0,basal,0.40209439886315335,1.0,0.0,5000,turkiye
7,down_niche,creation,29,29,1.0,basal,0.48992413561540504,1.0,0.0,5000,turkiye
7,down_niche,creation,30,30,1.0,basal,0.6718965965578141,1.0,0.0,5000,turkiye
7,down_niche,creation,31,31,1.0,basal,0.4163821413038584,1.0,0.0,5000,turkiye
7,down_niche,creation,32,32,1.0,basal,0.4073495904730716,1.0,0.0,5000,turkiye
7,down_niche,creation,33,33,1.0,basal,0.5866315119862051,1.0,0.0,5000,turkiye
7,down_niche,creation,34,34,2.0,intermediate,0.00603955181098903,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,35,35,2.0,top,0.5216631342777728,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,36,36,2.0,top,0.45379797920884657,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,37,37,2.0,intermediate,0.6188754694417983,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,38,38,2.0,top,0.8691884817248254,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,39,39,2.0,top,0.08355765987347152,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,40,40,2.0,top,0.6049441839201901,10.0,0.1765751761097696,5000,turkiye
7,down_niche,creation,41,41,2.0,intermediate,0.862999402559535,10.0,0.1765751761097696,5000,turkiye
7,atn,creation,1,1,2.6000000000000005,top,0.8576303385521787,39.81071705534978,0.12500565155379811,5000,turkiye
7,atn,creation,2,2,2.5714285714285707,top,0.8881336788270145,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,3,3,2.6000000000000005,top,0.9645913641044197,39.81071705534978,0.12500565155379811,5000,turkiye
7,atn,creation,4,4,2.694444444444444,top,0.9557842048033495,49.4816809215514,0.1183909585856452,5000,turkiye
7,atn,creation,5,5,2.4285714285714284,top,0.05653825580728489,26.826957952797247,0.13797067560788887,5000,turkiye
7,atn,creation,6,6,2.6666666666666665,top,0.6398853433451133,46.41588833612777,0.12029926707609885,5000,turkiye
7,atn,creation,7,7,2.6000000000000005,top,0.8874268271657779,39.81071705534978,0.12500565155379811,5000,turkiye
7,atn,creation,8,8,2.5714285714285707,top,0.8748931331731306,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,9,9,2.6666666666666665,top,0.3760340162448287,46.41588833612777,0.12029926707609885,5000,turkiye
7,atn,creation,10,10,2.694444444444444,top,0.7795188831286567,49.4816809215514,0.1183909585856452,5000,turkiye
7,atn,creation,11,11,2.5714285714285707,top,0.2679776608206127,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,12,12,2.5714285714285707,top,0.8384991537393185,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,13,13,2.1666666666666665,intermediate,0.8438245234312383,14.67799267622069,0.16042165091951754,5000,turkiye
7,atn,creation,14,14,2.6,top,0.38350058829467726,39.810717055349734,0.12500565155379811,5000,turkiye
7,atn,creation,15,15,2.25,top,0.5836090283072126,17.78279410038923,0.15290780290208103,5000,turkiye
7,atn,creation,16,16,2.3333333333333335,top,0.6149315350269396,21.544346900318846,0.14574588937544125,5000,turkiye
7,atn,creation,17,17,2.25,top,0.23230878393944954,17.78279410038923,0.15290780290208103,5000,turkiye
7,atn,creation,18,18,2.5714285714285707,top,0.29972551062149666,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,19,19,2.5714285714285707,top,0.23751950990609816,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,20,20,2.5714285714285707,top,0.9139110550499999,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,21,21,2.5714285714285707,top,0.7953377740228846,37.27593720314934,0.12707862445385654,5000,turkiye
7,atn,creation,22,22,2.0000000000000004,intermediate,0.12247436863937933,10.00000000000001,0.17657517610976958,5000,turkiye
7,atn,creation,23,23,2.6666666666666665,top,0.9841163204754507,46.41588833612777,0.12029926707609885,5000,turkiye
7,atn,creation,24,24,2.6000000000000005,top,0.7510372194250813,39.81071705534978,0.12500565155379811,5000,turkiye
7,atn,creation,25,25,2.6000000000000005,top,0.44741518109559086,39.81071705534978,0.12500565155379811,5000,turkiye
7,atn,creation,26,26,1.0,basal,0.29623400586656656,1.0,0.0,5000,turkiye
7,atn,creation,27,27,1.0,basal,0.8989770047263953,1.0,0.0,5000,turkiye
7,atn,creation,28,28,1.0,basal,0.40209439886315335,1.0,0.0,5000,turkiye
