net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
9,metaweb,creation,5,5,3.0000000000000004,intermediate,0.28926234893789593,30.61872886231853,5000,turkiye
9,metaweb,creation,6,6,2.0,top,0.034505983649220195,54.63060778553482,5000,turkiye
9,metaweb,creation,7,7,2.0,intermediate,0.08427117354091374,58.06167514916888,5000,turkiye
9,metaweb,creation,8,8,2.0,top,0.543160465432569,84.41327961651096,5000,turkiye
9,metaweb,creation,9,9,2.0,intermediate,0.8836444911018119,70.64858082516359,5000,turkiye
9,metaweb,creation,10,10,2.0,intermediate,0.9166494058522072,66.50113264628833,5000,turkiye
9,metaweb,creation,11,11,2.0,intermediate,0.7829353076399745,17.45237102752435,5000,turkiye
9,metaweb,creation,12,12,2.0,intermediate,0.4212135083108689,36.44487660362491,5000,turkiye
9,metaweb,creation,13,13,2.0,intermediate,0.3758764594406031,5.260809648578902,5000,turkiye
9,metaweb,creation,14,14,2.0,intermediate,0.7463594156974083,43.05641614476569,5000,turkiye
9,metaweb,creation,15,15,2.0,intermediate,0.9367153281205577,6.421446328428711,5000,turkiye
9,metaweb,creation,16,16,2.0,intermediate,0.10644723808675027,17.39159844591207,5000,turkiye
9,metaweb,creation,17,17,2.0,intermediate,0.5189320018120023,6.906642142071592,5000,turkiye
9,metaweb,creation,18,18,2.0,intermediate,0.47376439298407835,68.84018545186922,5000,turkiye
9,metaweb,creation,19,19,2.0,intermediate,0.2047155013100853,56.687686937349206,5000,turkiye
9,metaweb,creation,20,20,2.0,intermediate,0.81440186466633,18.348729073542334,5000,turkiye
9,metaweb,creation,21,21,2.0,intermediate,0.5320745686635407,11.115607795596858,5000,turkiye
9,metaweb,creation,22,22,2.0,intermediate,0.9541825017421274,3.1949085668439126,5000,turkiye
9,metaweb,creation,23,23,3.0,intermediate,0.8199728785710887,59.63623027592491,5000,turkiye
9,metaweb,creation,24,24,2.8292682926829245,intermediate,0.64855235637712,80.59885410401327,5000,turkiye
9,metaweb,creation,25,25,2.8292682926829267,intermediate,0.3713876669569839,70.75457145889918,5000,turkiye
9,metaweb,creation,26,26,1.0,basal,0.9264449436799659,0.006,5000,turkiye
9,metaweb,creation,27,27,1.0,basal,0.8152689878215394,0.019,5000,turkiye
9,metaweb,creation,28,28,1.0,basal,0.18041160449444194,0.06,5000,turkiye
9,metaweb,creation,29,29,1.0,basal,0.6928958682174858,0.19,5000,turkiye
9,metaweb,creation,30,30,1.0,basal,0.9228254196897145,0.6,5000,turkiye
9,metaweb,creation,31,31,1.0,basal,0.6446012346177136,1.9,5000,turkiye
9,metaweb,creation,32,32,1.0,basal,0.838316985341236,6.0,5000,turkiye
9,metaweb,creation,33,33,1.0,basal,0.38578353150980427,19.0,5000,turkiye
9,metaweb,creation,34,34,2.0,intermediate,0.17557052733632184,0.006,5000,turkiye
9,metaweb,creation,35,35,2.0,intermediate,0.0231830464213868,0.019,5000,turkiye
9,metaweb,creation,36,36,2.0,intermediate,0.7735708398222331,0.06,5000,turkiye
9,metaweb,creation,37,37,2.0,intermediate,0.3762629637998077,0.19,5000,turkiye
9,metaweb,creation,38,38,2.0,intermediate,0.2008969926709343,0.6,5000,turkiye
9,metaweb,creation,39,39,2.0,intermediate,0.19977686574694453,1.9,5000,turkiye
9,metaweb,creation,40,40,2.0,intermediate,0.6280325055393964,6.0,5000,turkiye
9,metaweb,creation,41,41,2.0,intermediate,0.061346653540763185,19.0,5000,turkiye
9,down_niche_empiricalbm,creation,1,1,3.0,top,0.12622455396160392,87.63237921756578,5000,turkiye
9,down_niche_empiricalbm,creation,2,2,3.0,top,0.1941987930448149,77.81430203097364,5000,turkiye
9,down_niche_empiricalbm,creation,3,3,3.0000000000000004,top,0.1445470502383125,72.24049695423301,5000,turkiye
9,down_niche_empiricalbm,creation,4,4,3.2185185185185183,top,0.5323329369730427,90.96953766488271,5000,turkiye
9,down_niche_empiricalbm,creation,5,5,2.9999999999999996,intermediate,0.28926234893789593,30.61872886231853,5000,turkiye
9,down_niche_empiricalbm,creation,6,6,2.0,top,0.034505983649220195,54.63060778553482,5000,turkiye
9,down_niche_empiricalbm,creation,7,7,2.0,intermediate,0.08427117354091374,58.06167514916888,5000,turkiye
9,down_niche_empiricalbm,creation,8,8,2.0,top,0.543160465432569,84.41327961651096,5000,turkiye
9,down_niche_empiricalbm,creation,9,9,2.0,intermediate,0.8836444911018119,70.64858082516359,5000,turkiye
9,down_niche_empiricalbm,creation,10,10,2.0,intermediate,0.9166494058522072,66.50113264628833,5000,turkiye
9,down_niche_empiricalbm,creation,11,11,2.0000000000000004,intermediate,0.7829353076399745,17.45237102752435,5000,turkiye
9,down_niche_empiricalbm,creation,12,12,2.0,intermediate,0.4212135083108689,36.44487660362491,5000,turkiye
9,down_niche_empiricalbm,creation,13,13,1.9999999999999996,intermediate,0.3758764594406031,5.260809648578902,5000,turkiye
9,down_niche_empiricalbm,creation,14,14,2.0000000000000004,intermediate,0.7463594156974083,43.05641614476569,5000,turkiye
9,down_niche_empiricalbm,creation,15,15,1.9999999999999996,intermediate,0.9367153281205577,6.421446328428711,5000,turkiye
9,down_niche_empiricalbm,creation,16,16,2.0,intermediate,0.10644723808675027,17.39159844591207,5000,turkiye
9,down_niche_empiricalbm,creation,17,17,2.0,intermediate,0.5189320018120023,6.906642142071592,5000,turkiye
9,down_niche_empiricalbm,creation,18,18,2.0,intermediate,0.47376439298407835,68.84018545186922,5000,turkiye
9,down_niche_empiricalbm,creation,19,19,2.0,intermediate,0.2047155013100853,56.687686937349206,5000,turkiye
9,down_niche_empiricalbm,creation,20,20,2.0,intermediate,0.81440186466633,18.348729073542334,5000,turkiye
9,down_niche_empiricalbm,creation,21,21,2.0000000000000004,intermediate,0.5320745686635407,11.115607795596858,5000,turkiye
9,down_niche_empiricalbm,creation,22,22,1.9999999999999996,intermediate,0.9541825017421274,3.1949085668439126,5000,turkiye
9,down_niche_empiricalbm,creation,23,23,3.0,top,0.8199728785710887,59.63623027592491,5000,turkiye
9,down_niche_empiricalbm,creation,24,24,3.0925925925925934,intermediate,0.64855235637712,80.59885410401327,5000,turkiye
9,down_niche_empiricalbm,creation,25,25,2.833333333333334,intermediate,0.3713876669569839,70.75457145889918,5000,turkiye
9,down_niche_empiricalbm,creation,26,26,1.0,basal,0.9264449436799659,0.006,5000,turkiye
9,down_niche_empiricalbm,creation,27,27,1.0,basal,0.8152689878215394,0.019,5000,turkiye
9,down_niche_empiricalbm,creation,28,28,1.0,basal,0.18041160449444194,0.06,5000,turkiye
9,down_niche_empiricalbm,creation,29,29,1.0,basal,0.6928958682174858,0.19,5000,turkiye
9,down_niche_empiricalbm,creation,30,30,1.0,basal,0.9228254196897145,0.6,5000,turkiye
9,down_niche_empiricalbm,creation,31,31,1.0,basal,0.6446012346177136,1.9,5000,turkiye
9,down_niche_empiricalbm,creation,32,32,1.0,basal,0.838316985341236,6.0,5000,turkiye
9,down_niche_empiricalbm,creation,33,33,1.0,basal,0.38578353150980427,19.0,5000,turkiye
9,down_niche_empiricalbm,creation,34,34,2.0,intermediate,0.17557052733632184,0.006,5000,turkiye
9,down_niche_empiricalbm,creation,35,35,2.0,intermediate,0.0231830464213868,0.019,5000,turkiye
9,down_niche_empiricalbm,creation,36,36,2.0,intermediate,0.7735708398222331,0.06,5000,turkiye
9,down_niche_empiricalbm,creation,37,37,2.0,intermediate,0.3762629637998077,0.19,5000,turkiye
9,down_niche_empiricalbm,creation,38,38,2.0,intermediate,0.2008969926709343,0.6,5000,turkiye
9,down_niche_empiricalbm,creation,39,39,2.0,intermediate,0.19977686574694453,1.9,5000,turkiye
9,down_niche_empiricalbm,creation,40,40,2.0,intermediate,0.6280325055393964,6.0,5000,turkiye
9,down_niche_empiricalbm,creation,41,41,2.0,intermediate,0.061346653540763185,19.0,5000,turkiye
9,niche,creation,1,1,3.7665178571428566,intermediate,0.12622455396160392,87.63237921756578,5000,turkiye
9,niche,creation,2,2,3.8898138020244497,intermediate,0.1941987930448149,77.81430203097364,5000,turkiye
9,niche,creation,3,3,3.44807515375571,intermediate,0.1445470502383125,72.24049695423301,5000,turkiye
9,niche,creation,4,4,1.0,basal,0.5323329369730427,90.96953766488271,5000,turkiye
9,niche,creation,5,5,3.8233333333333333,intermediate,0.28926234893789593,30.61872886231853,5000,turkiye
9,niche,creation,6,6,3.125,intermediate,0.034505983649220195,54.63060778553482,5000,turkiye
9,niche,creation,7,7,3.441181077694236,intermediate,0.08427117354091374,58.06167514916888,5000,turkiye
9,niche,creation,8,8,2.0,intermediate,0.543160465432569,84.41327961651096,5000,turkiye
9,niche,creation,9,9,3.9722863453927753,intermediate,0.8836444911018119,70.64858082516359,5000,turkiye
9,niche,creation,10,10,3.558829365079366,intermediate,0.9166494058522072,66.50113264628833,5000,turkiye
9,niche,creation,11,11,3.8898138020244497,intermediate,0.7829353076399745,17.45237102752435,5000,turkiye
9,niche,creation,12,12,2.5,intermediate,0.4212135083108689,36.44487660362491,5000,turkiye
9,niche,creation,13,13,1.0,basal,0.3758764594406031,5.260809648578902,5000,turkiye
9,niche,creation,14,14,3.519444444444445,intermediate,0.7463594156974083,43.05641614476569,5000,turkiye
9,niche,creation,15,15,2.650000000000001,intermediate,0.9367153281205577,6.421446328428711,5000,turkiye
9,niche,creation,16,16,3.2910256410256413,intermediate,0.10644723808675027,17.39159844591207,5000,turkiye
9,niche,creation,17,17,3.6432275414914295,intermediate,0.5189320018120023,6.906642142071592,5000,turkiye
9,niche,creation,18,18,3.235185185185185,intermediate,0.47376439298407835,68.84018545186922,5000,turkiye
9,niche,creation,19,19,1.0,basal,0.2047155013100853,56.687686937349206,5000,turkiye
9,niche,creation,20,20,3.25,intermediate,0.81440186466633,18.348729073542334,5000,turkiye
9,niche,creation,21,21,2.7222222222222223,intermediate,0.5320745686635407,11.115607795596858,5000,turkiye
9,niche,creation,22,22,3.2597222222222224,intermediate,0.9541825017421274,3.1949085668439126,5000,turkiye
9,niche,creation,23,23,2.875,intermediate,0.8199728785710887,59.63623027592491,5000,turkiye
9,niche,creation,24,24,3.492162698412698,intermediate,0.64855235637712,80.59885410401327,5000,turkiye
9,niche,creation,25,25,2.666666666666667,intermediate,0.3713876669569839,70.75457145889918,5000,turkiye
9,niche,creation,26,26,1.0,basal,0.9264449436799659,0.006,5000,turkiye
9,niche,creation,27,27,3.0,intermediate,0.8152689878215394,0.019,5000,turkiye
9,niche,creation,28,28,3.0,intermediate,0.18041160449444194,0.06,5000,turkiye
9,niche,creation,29,29,3.283333333333334,intermediate,0.6928958682174858,0.19,5000,turkiye
9,niche,creation,30,30,2.0,intermediate,0.9228254196897145,0.6,5000,turkiye
9,niche,creation,31,31,2.3333333333333335,intermediate,0.6446012346177136,1.9,5000,turkiye
9,niche,creation,32,32,3.5,intermediate,0.838316985341236,6.0,5000,turkiye
9,niche,creation,33,33,1.0,basal,0.38578353150980427,19.0,5000,turkiye
9,niche,creation,34,34,2.0,intermediate,0.17557052733632184,0.006,5000,turkiye
9,niche,creation,35,35,1.0,basal,0.0231830464213868,0.019,5000,turkiye
9,niche,creation,36,36,2.0,intermediate,0.7735708398222331,0.06,5000,turkiye
9,niche,creation,37,37,3.0,intermediate,0.3762629637998077,0.19,5000,turkiye
9,niche,creation,38,38,1.0,basal,0.2008969926709343,0.6,5000,turkiye
9,niche,creation,39,39,1.0,basal,0.19977686574694453,1.9,5000,turkiye
9,niche,creation,40,40,1.0,basal,0.6280325055393964,6.0,5000,turkiye
9,niche,creation,41,41,1.0,basal,0.061346653540763185,19.0,5000,turkiye
9,down_niche,creation,1,1,3.0,top,0.12622455396160392,87.63237921756578,5000,turkiye
9,down_niche,creation,2,2,3.0,top,0.1941987930448149,77.81430203097364,5000,turkiye
9,down_niche,creation,3,3,3.0000000000000004,top,0.1445470502383125,72.24049695423301,5000,turkiye
9,down_niche,creation,4,4,3.2185185185185183,top,0.5323329369730427,90.96953766488271,5000,turkiye
9,down_niche,creation,5,5,2.9999999999999996,intermediate,0.28926234893789593,30.61872886231853,5000,turkiye
9,down_niche,creation,6,6,2.0,top,0.034505983649220195,54.63060778553482,5000,turkiye
9,down_niche,creation,7,7,2.0,intermediate,0.08427117354091374,58.06167514916888,5000,turkiye
9,down_niche,creation,8,8,2.0,top,0.543160465432569,84.41327961651096,5000,turkiye
9,down_niche,creation,9,9,2.0,intermediate,0.8836444911018119,70.64858082516359,5000,turkiye
9,down_niche,creation,10,10,2.0,intermediate,0.9166494058522072,66.50113264628833,5000,turkiye
9,down_niche,creation,11,11,2.0000000000000004,intermediate,0.7829353076399745,17.45237102752435,5000,turkiye
9,down_niche,creation,12,12,2.0,intermediate,0.4212135083108689,36.44487660362491,5000,turkiye
9,down_niche,creation,13,13,1.9999999999999996,intermediate,0.3758764594406031,5.260809648578902,5000,turkiye
9,down_niche,creation,14,14,2.0000000000000004,intermediate,0.7463594156974083,43.05641614476569,5000,turkiye
9,down_niche,creation,15,15,1.9999999999999996,intermediate,0.9367153281205577,6.421446328428711,5000,turkiye
9,down_niche,creation,16,16,2.0,intermediate,0.10644723808675027,17.39159844591207,5000,turkiye
9,down_niche,creation,17,17,2.0,intermediate,0.5189320018120023,6.906642142071592,5000,turkiye
9,down_niche,creation,18,18,2.0,intermediate,0.47376439298407835,68.84018545186922,5000,turkiye
9,down_niche,creation,19,19,2.0,intermediate,0.2047155013100853,56.687686937349206,5000,turkiye
9,down_niche,creation,20,20,2.0,intermediate,0.81440186466633,18.348729073542334,5000,turkiye
9,down_niche,creation,21,21,2.0000000000000004,intermediate,0.5320745686635407,11.115607795596858,5000,turkiye
9,down_niche,creation,22,22,1.9999999999999996,intermediate,0.9541825017421274,3.1949085668439126,5000,turkiye
9,down_niche,creation,23,23,3.0,top,0.8199728785710887,59.63623027592491,5000,turkiye
9,down_niche,creation,24,24,3.0925925925925934,intermediate,0.64855235637712,80.59885410401327,5000,turkiye
9,down_niche,creation,25,25,2.833333333333334,intermediate,0.3713876669569839,70.75457145889918,5000,turkiye
9,down_niche,creation,26,26,1.0,basal,0.9264449436799659,0.006,5000,turkiye
9,down_niche,creation,27,27,1.0,basal,0.8152689878215394,0.019,5000,turkiye
9,down_niche,creation,28,28,1.0,basal,0.18041160449444194,0.06,5000,turkiye
9,down_niche,creation,29,29,1.0,basal,0.6928958682174858,0.19,5000,turkiye
9,down_niche,creation,30,30,1.0,basal,0.9228254196897145,0.6,5000,turkiye
9,down_niche,creation,31,31,1.0,basal,0.6446012346177136,1.9,5000,turkiye
9,down_niche,creation,32,32,1.0,basal,0.838316985341236,6.0,5000,turkiye
9,down_niche,creation,33,33,1.0,basal,0.38578353150980427,19.0,5000,turkiye
9,down_niche,creation,34,34,2.0,intermediate,0.17557052733632184,0.006,5000,turkiye
9,down_niche,creation,35,35,2.0,intermediate,0.0231830464213868,0.019,5000,turkiye
9,down_niche,creation,36,36,2.0,intermediate,0.7735708398222331,0.06,5000,turkiye
9,down_niche,creation,37,37,2.0,intermediate,0.3762629637998077,0.19,5000,turkiye
9,down_niche,creation,38,38,2.0,intermediate,0.2008969926709343,0.6,5000,turkiye
9,down_niche,creation,39,39,2.0,intermediate,0.19977686574694453,1.9,5000,turkiye
9,down_niche,creation,40,40,2.0,intermediate,0.6280325055393964,6.0,5000,turkiye
9,down_niche,creation,41,41,2.0,intermediate,0.061346653540763185,19.0,5000,turkiye
9,atn_empiricalbm,creation,1,1,2.927083333333334,top,0.12622455396160392,87.63237921756578,5000,turkiye
9,atn_empiricalbm,creation,2,2,2.927083333333334,top,0.1941987930448149,77.81430203097364,5000,turkiye
9,atn_empiricalbm,creation,3,3,2.927083333333334,top,0.1445470502383125,72.24049695423301,5000,turkiye
9,atn_empiricalbm,creation,4,4,2.927083333333334,top,0.5323329369730427,90.96953766488271,5000,turkiye
9,atn_empiricalbm,creation,5,5,2.569444444444444,top,0.28926234893789593,30.61872886231853,5000,turkiye
9,atn_empiricalbm,creation,6,6,2.7604166666666665,top,0.034505983649220195,54.63060778553482,5000,turkiye
9,atn_empiricalbm,creation,7,7,2.7604166666666665,top,0.08427117354091374,58.06167514916888,5000,turkiye
9,atn_empiricalbm,creation,8,8,2.927083333333334,top,0.543160465432569,84.41327961651096,5000,turkiye
9,atn_empiricalbm,creation,9,9,2.855902777777777,top,0.8836444911018119,70.64858082516359,5000,turkiye
9,atn_empiricalbm,creation,10,10,2.806818181818181,top,0.9166494058522072,66.50113264628833,5000,turkiye
9,atn_empiricalbm,creation,11,11,2.5277777777777772,top,0.7829353076399745,17.45237102752435,5000,turkiye
9,atn_empiricalbm,creation,12,12,2.6785714285714284,top,0.4212135083108689,36.44487660362491,5000,turkiye
9,atn_empiricalbm,creation,13,13,2.333333333333333,intermediate,0.3758764594406031,5.260809648578902,5000,turkiye
9,atn_empiricalbm,creation,14,14,2.6785714285714284,top,0.7463594156974083,43.05641614476569,5000,turkiye
9,atn_empiricalbm,creation,15,15,2.3958333333333335,intermediate,0.9367153281205577,6.421446328428711,5000,turkiye
9,atn_empiricalbm,creation,16,16,2.5277777777777772,top,0.10644723808675027,17.39159844591207,5000,turkiye
9,atn_empiricalbm,creation,17,17,2.3958333333333335,intermediate,0.5189320018120023,6.906642142071592,5000,turkiye
9,atn_empiricalbm,creation,18,18,2.8559027777777777,top,0.47376439298407835,68.84018545186922,5000,turkiye
9,atn_empiricalbm,creation,19,19,2.7604166666666674,top,0.2047155013100853,56.687686937349206,5000,turkiye
9,atn_empiricalbm,creation,20,20,2.5277777777777772,top,0.81440186466633,18.348729073542334,5000,turkiye
9,atn_empiricalbm,creation,21,21,2.5277777777777772,top,0.5320745686635407,11.115607795596858,5000,turkiye
9,atn_empiricalbm,creation,22,22,2.333333333333333,intermediate,0.9541825017421274,3.1949085668439126,5000,turkiye
9,atn_empiricalbm,creation,23,23,2.7604166666666665,top,0.8199728785710887,59.63623027592491,5000,turkiye
9,atn_empiricalbm,creation,24,24,2.927083333333333,top,0.64855235637712,80.59885410401327,5000,turkiye
9,atn_empiricalbm,creation,25,25,2.927083333333333,top,0.3713876669569839,70.75457145889918,5000,turkiye
9,atn_empiricalbm,creation,26,26,1.0,basal,0.9264449436799659,0.006,5000,turkiye
9,atn_empiricalbm,creation,27,27,1.0,basal,0.8152689878215394,0.019,5000,turkiye
9,atn_empiricalbm,creation,28,28,1.0,basal,0.18041160449444194,0.06,5000,turkiye
9,atn_empiricalbm,creation,29,29,1.0,basal,0.6928958682174858,0.19,5000,turkiye
9,atn_empiricalbm,creation,30,30,1.0,basal,0.9228254196897145,0.6,5000,turkiye
9,atn_empiricalbm,creation,31,31,1.0,basal,0.6446012346177136,1.9,5000,turkiye
9,atn_empiricalbm,creation,32,32,1.0,basal,0.838316985341236,6.0,5000,turkiye
9,atn_empiricalbm,creation,33,33,1.0,isolated,0.38578353150980427,19.0,5000,turkiye
9,atn_empiricalbm,creation,34,34,1.0,basal,0.17557052733632184,0.006,5000,turkiye
9,atn_empiricalbm,creation,35,35,1.0,basal,0.0231830464213868,0.019,5000,turkiye
9,atn_empiricalbm,creation,36,36,2.0,intermediate,0.7735708398222331,0.06,5000,turkiye
9,atn_empiricalbm,creation,37,37,2.0,intermediate,0.3762629637998077,0.19,5000,turkiye
9,atn_empiricalbm,creation,38,38,2.166666666666667,intermediate,0.2008969926709343,0.6,5000,turkiye
9,atn_empiricalbm,creation,39,39,2.25,intermediate,0.19977686574694453,1.9,5000,turkiye
9,atn_empiricalbm,creation,40,40,2.3958333333333335,intermediate,0.6280325055393964,6.0,5000,turkiye
9,atn_empiricalbm,creation,41,41,2.5520833333333335,top,0.061346653540763185,19.0,5000,turkiye
9,metaweb_empiricalbm,creation,1,1,3.4314024390243905,intermediate,0.12622455396160392,87.63237921756578,5000,turkiye
9,metaweb_empiricalbm,creation,2,2,3.431402439024391,intermediate,0.1941987930448149,77.81430203097364,5000,turkiye
9,metaweb_empiricalbm,creation,3,3,3.43140243902439,intermediate,0.1445470502383125,72.24049695423301,5000,turkiye
9,metaweb_empiricalbm,creation,4,4,3.24390243902439,intermediate,0.5323329369730427,90.96953766488271,5000,turkiye
9,metaweb_empiricalbm,creation,5,5,3.0000000000000004,intermediate,0.28926234893789593,30.61872886231853,5000,turkiye
9,metaweb_empiricalbm,creation,6,6,2.0,top,0.034505983649220195,54.63060778553482,5000,turkiye
9,metaweb_empiricalbm,creation,7,7,2.0,intermediate,0.08427117354091374,58.06167514916888,5000,turkiye
