net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,metabolism,t_val,community
8,metaweb_empiricalbm,post_burn_in,5,30,1.0,basal,0.45368859811793244,0.6,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,6,31,1.0,basal,0.21413273871960117,1.9,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,7,32,1.0,basal,0.09737237863645645,6.0,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,8,33,1.0,basal,0.04898755171578916,19.0,0.0,5000,turkiye
8,metaweb_empiricalbm,post_burn_in,9,34,2.0,top,0.30203519818478386,0.006,1.1282149115640845,5000,turkiye
8,atn,post_burn_in,1,1,2.625,top,0.0037227610512201676,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,2,2,2.7037037037037037,top,3.2965434294037514,50.547968211912405,0.11776160663077248,5000,turkiye
8,atn,post_burn_in,3,4,2.625,top,0.0016700309207395218,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,4,7,2.625,top,0.0002858338372062672,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,5,9,2.625,top,0.0012781258182704694,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,6,10,2.625,top,0.0008236098842815613,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,7,11,2.3333333333333335,top,0.12020520782314094,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,post_burn_in,8,12,2.3333333333333335,top,0.18607969550219453,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,post_burn_in,9,13,2.0000000000000004,intermediate,0.13452793594881815,10.00000000000001,0.17657517610976958,5000,turkiye
8,atn,post_burn_in,10,14,2.3333333333333335,top,0.16679867322631275,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,post_burn_in,11,15,2.1666666666666665,intermediate,0.07776149004149396,14.67799267622069,0.16042165091951754,5000,turkiye
8,atn,post_burn_in,12,16,2.3333333333333335,top,0.14160185698889838,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,post_burn_in,13,17,2.25,top,1.2436333442865266,17.78279410038923,0.15290780290208103,5000,turkiye
8,atn,post_burn_in,14,18,2.625,top,0.0004642865462755225,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,15,20,2.3333333333333335,top,0.01698529986168012,21.544346900318846,0.14574588937544125,5000,turkiye
8,atn,post_burn_in,16,21,2.625,top,0.0037155089393870805,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,17,22,2.0000000000000004,intermediate,0.1345279359487455,10.00000000000001,0.17657517610976958,5000,turkiye
8,atn,post_burn_in,18,23,2.625,top,0.001592303013625333,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,19,24,2.625,top,0.00125340356023894,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,20,25,2.625,top,0.005158712910682865,42.169650342858226,0.12321955841641442,5000,turkiye
8,atn,post_burn_in,21,26,1.0,basal,0.838266666714203,1.0,0.0,5000,turkiye
8,atn,post_burn_in,22,27,1.0,basal,0.8231394806909939,1.0,0.0,5000,turkiye
8,atn,post_burn_in,23,28,1.0,basal,0.2703370367084884,1.0,0.0,5000,turkiye
8,atn,post_burn_in,24,29,1.0,basal,0.2788250578940251,1.0,0.0,5000,turkiye
8,atn,post_burn_in,25,30,1.0,basal,0.34928552497766924,1.0,0.0,5000,turkiye
8,atn,post_burn_in,26,31,1.0,basal,0.46548699981479014,1.0,0.0,5000,turkiye
8,atn,post_burn_in,27,32,1.0,basal,0.4674893445949424,1.0,0.0,5000,turkiye
8,atn,post_burn_in,28,34,1.0,basal,0.8382666667141966,1.0,0.0,5000,turkiye
8,atn,post_burn_in,29,35,1.0,basal,0.8231394806909992,1.0,0.0,5000,turkiye
8,atn,post_burn_in,30,36,1.0,basal,0.27033703670854453,1.0,0.0,5000,turkiye
8,atn,post_burn_in,31,37,2.0,intermediate,0.06421685745388393,10.0,0.1765751761097696,5000,turkiye
8,atn,post_burn_in,32,38,2.0,intermediate,0.08889346982321526,10.0,0.1765751761097696,5000,turkiye
8,atn,post_burn_in,33,39,2.0,intermediate,0.13452793594887671,10.0,0.1765751761097696,5000,turkiye
8,atn,post_burn_in,34,40,2.1666666666666665,intermediate,0.07776149004156074,14.67799267622069,0.16042165091951754,5000,turkiye
8,atn,post_burn_in,35,41,2.333333333333333,top,0.2024394827666951,21.54434690031882,0.14574588937544128,5000,turkiye
9,metaweb,creation,1,1,3.0365353037766827,intermediate,0.12622455396160392,108.77655584448556,0.09722900068770067,5000,turkiye
9,metaweb,creation,2,2,3.0365353037766827,intermediate,0.1941987930448149,108.77655584448556,0.09722900068770067,5000,turkiye
9,metaweb,creation,3,3,3.0365353037766827,intermediate,0.1445470502383125,108.77655584448556,0.09722900068770067,5000,turkiye
9,metaweb,creation,4,4,2.869868637110016,intermediate,0.5323329369730427,74.10860479628846,0.10701939433362918,5000,turkiye
9,metaweb,creation,5,5,2.583333333333332,intermediate,0.28926234893789593,38.311868495572774,0.126210740475515,5000,turkiye
9,metaweb,creation,6,6,2.0,top,0.034505983649220195,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,7,7,2.0,intermediate,0.08427117354091374,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,8,8,2.0,top,0.543160465432569,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,9,9,2.0,intermediate,0.8836444911018119,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,10,10,2.0,intermediate,0.9166494058522072,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,11,11,2.0,intermediate,0.7829353076399745,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,12,12,2.0,intermediate,0.4212135083108689,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,13,13,2.0,intermediate,0.3758764594406031,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,14,14,2.0,intermediate,0.7463594156974083,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,15,15,2.0,intermediate,0.9367153281205577,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,16,16,2.0,intermediate,0.10644723808675027,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,17,17,2.0,intermediate,0.5189320018120023,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,18,18,2.0,intermediate,0.47376439298407835,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,19,19,2.0,intermediate,0.2047155013100853,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,20,20,2.0,intermediate,0.81440186466633,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,21,21,2.0,intermediate,0.5320745686635407,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,22,22,2.0,intermediate,0.9541825017421274,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,23,23,3.0,intermediate,0.8199728785710887,100.0,0.09929551852928711,5000,turkiye
9,metaweb,creation,24,24,2.602216748768474,intermediate,0.64855235637712,40.014440499802795,0.12484623817854577,5000,turkiye
9,metaweb,creation,25,25,2.6022167487684746,intermediate,0.3713876669569839,40.01444049980284,0.12484623817854575,5000,turkiye
9,metaweb,creation,26,26,1.0,basal,0.9264449436799659,1.0,0.0,5000,turkiye
9,metaweb,creation,27,27,1.0,basal,0.8152689878215394,1.0,0.0,5000,turkiye
9,metaweb,creation,28,28,1.0,basal,0.18041160449444194,1.0,0.0,5000,turkiye
9,metaweb,creation,29,29,1.0,basal,0.6928958682174858,1.0,0.0,5000,turkiye
9,metaweb,creation,30,30,1.0,basal,0.9228254196897145,1.0,0.0,5000,turkiye
9,metaweb,creation,31,31,1.0,basal,0.6446012346177136,1.0,0.0,5000,turkiye
9,metaweb,creation,32,32,1.0,basal,0.838316985341236,1.0,0.0,5000,turkiye
9,metaweb,creation,33,33,1.0,basal,0.38578353150980427,1.0,0.0,5000,turkiye
9,metaweb,creation,34,34,2.0,intermediate,0.17557052733632184,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,35,35,2.0,intermediate,0.0231830464213868,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,36,36,2.0,intermediate,0.7735708398222331,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,37,37,2.0,intermediate,0.3762629637998077,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,38,38,2.0,intermediate,0.2008969926709343,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,39,39,2.0,intermediate,0.19977686574694453,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,40,40,2.0,intermediate,0.6280325055393964,10.0,0.1765751761097696,5000,turkiye
9,metaweb,creation,41,41,2.0,intermediate,0.061346653540763185,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,1,1,3.0,top,0.12622455396160392,100.0,0.09929551852928711,5000,turkiye
9,down_niche_empiricalbm,creation,2,2,3.0,top,0.1941987930448149,100.0,0.09929551852928711,5000,turkiye
9,down_niche_empiricalbm,creation,3,3,3.0000000000000004,top,0.1445470502383125,100.0000000000001,0.09929551852928709,5000,turkiye
9,down_niche_empiricalbm,creation,4,4,3.218518518518519,top,0.5323329369730427,165.39353078378358,0.08755884385975378,5000,turkiye
9,down_niche_empiricalbm,creation,5,5,2.4444444444444446,intermediate,0.28926234893789593,27.825594022071257,0.1367157461248188,5000,turkiye
9,down_niche_empiricalbm,creation,6,6,2.0,top,0.034505983649220195,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,7,7,2.0,intermediate,0.08427117354091374,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,8,8,2.0,top,0.543160465432569,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,9,9,2.0,intermediate,0.8836444911018119,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,10,10,2.0,intermediate,0.9166494058522072,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,11,11,2.0000000000000004,intermediate,0.7829353076399745,10.00000000000001,0.17657517610976958,5000,turkiye
9,down_niche_empiricalbm,creation,12,12,2.0,intermediate,0.4212135083108689,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,13,13,1.9999999999999996,intermediate,0.3758764594406031,9.99999999999999,0.17657517610976964,5000,turkiye
9,down_niche_empiricalbm,creation,14,14,2.0000000000000004,intermediate,0.7463594156974083,10.00000000000001,0.17657517610976958,5000,turkiye
9,down_niche_empiricalbm,creation,15,15,1.9999999999999996,intermediate,0.9367153281205577,9.99999999999999,0.17657517610976964,5000,turkiye
9,down_niche_empiricalbm,creation,16,16,2.0,intermediate,0.10644723808675027,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,17,17,2.0,intermediate,0.5189320018120023,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,18,18,2.0,intermediate,0.47376439298407835,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,19,19,2.0,intermediate,0.2047155013100853,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,20,20,2.0,intermediate,0.81440186466633,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,21,21,2.0000000000000004,intermediate,0.5320745686635407,10.00000000000001,0.17657517610976958,5000,turkiye
9,down_niche_empiricalbm,creation,22,22,1.9999999999999996,intermediate,0.9541825017421274,9.99999999999999,0.17657517610976964,5000,turkiye
9,down_niche_empiricalbm,creation,23,23,3.0,top,0.8199728785710887,100.0,0.09929551852928711,5000,turkiye
9,down_niche_empiricalbm,creation,24,24,3.092592592592593,intermediate,0.64855235637712,123.76350284724826,0.09414158369118,5000,turkiye
9,down_niche_empiricalbm,creation,25,25,2.833333333333334,intermediate,0.3713876669569839,68.12920690579622,0.10929399847665205,5000,turkiye
9,down_niche_empiricalbm,creation,26,26,1.0,basal,0.9264449436799659,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,27,27,1.0,basal,0.8152689878215394,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,28,28,1.0,basal,0.18041160449444194,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,29,29,1.0,basal,0.6928958682174858,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,30,30,1.0,basal,0.9228254196897145,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,31,31,1.0,basal,0.6446012346177136,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,32,32,1.0,basal,0.838316985341236,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,33,33,1.0,basal,0.38578353150980427,1.0,0.0,5000,turkiye
9,down_niche_empiricalbm,creation,34,34,2.0,intermediate,0.17557052733632184,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,35,35,2.0,intermediate,0.0231830464213868,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,36,36,2.0,intermediate,0.7735708398222331,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,37,37,2.0,intermediate,0.3762629637998077,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,38,38,2.0,intermediate,0.2008969926709343,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,39,39,2.0,intermediate,0.19977686574694453,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,40,40,2.0,intermediate,0.6280325055393964,10.0,0.1765751761097696,5000,turkiye
9,down_niche_empiricalbm,creation,41,41,2.0,intermediate,0.061346653540763185,10.0,0.1765751761097696,5000,turkiye
9,niche,creation,1,1,3.4524116673096703,intermediate,0.12622455396160392,283.4077141893201,0.07652912207801142,5000,turkiye
9,niche,creation,2,2,3.574920905856778,intermediate,0.1941987930448149,375.7689626388895,0.07131804368693616,5000,turkiye
9,niche,creation,3,3,3.1312666076834046,intermediate,0.1445470502383125,135.29028376194424,0.0920689088477502,5000,turkiye
9,niche,creation,4,4,1.0,basal,0.5323329369730427,1.0,0.0,5000,turkiye
9,niche,creation,5,5,3.3949074074074073,intermediate,0.28926234893789593,248.26037519798297,0.07910479259945238,5000,turkiye
9,niche,creation,6,6,2.9166666666666665,intermediate,0.034505983649220195,82.54041852680182,0.10417487341426572,5000,turkiye
9,niche,creation,7,7,3.104976978760558,intermediate,0.08427117354091374,127.34355764925337,0.09347283252193644,5000,turkiye
9,niche,creation,8,8,2.0,intermediate,0.543160465432569,10.0,0.1765751761097696,5000,turkiye
9,niche,creation,9,9,3.3280151622867877,intermediate,0.8836444911018119,212.82133458395109,0.0822102289147044,5000,turkiye
9,niche,creation,10,10,3.2440819508744854,intermediate,0.9166494058522072,175.42114883238554,0.0862798060861035,5000,turkiye
9,niche,creation,11,11,3.574920905856778,intermediate,0.7829353076399745,375.7689626388895,0.07131804368693616,5000,turkiye
9,niche,creation,12,12,2.2916666666666665,intermediate,0.4212135083108689,19.573417814876596,0.14928390310548717,5000,turkiye
9,niche,creation,13,13,1.0,basal,0.3758764594406031,1.0,0.0,5000,turkiye
9,niche,creation,14,14,3.162422839506173,intermediate,0.7463594156974083,145.35261167108357,0.09043237530235056,5000,turkiye
9,niche,creation,15,15,2.4000000000000004,intermediate,0.9367153281205577,25.11886431509582,0.14025864793540238,5000,turkiye
9,niche,creation,16,16,2.9446225071225065,intermediate,0.10644723808675027,88.02833897127843,0.10251183822710293,5000,turkiye
9,niche,creation,17,17,3.0687660967424435,intermediate,0.5189320018120023,117.15642120224527,0.09544169066833295,5000,turkiye
9,niche,creation,18,18,2.8737139917695473,intermediate,0.47376439298407835,74.76769494904083,0.10678276204355841,5000,turkiye
9,niche,creation,19,19,1.0,basal,0.2047155013100853,1.0,0.0,5000,turkiye
9,niche,creation,20,20,2.8333333333333335,intermediate,0.81440186466633,68.12920690579615,0.10929399847665208,5000,turkiye
9,niche,creation,21,21,2.4444444444444446,intermediate,0.5320745686635407,27.825594022071257,0.1367157461248188,5000,turkiye
9,niche,creation,22,22,2.9076003086419746,intermediate,0.9541825017421274,80.83516118646683,0.10471998489824047,5000,turkiye
9,niche,creation,23,23,2.6666666666666665,intermediate,0.8199728785710887,46.41588833612777,0.12029926707609885,5000,turkiye
9,niche,creation,24,24,2.862425250771605,intermediate,0.64855235637712,72.84927781247569,0.10747893029454036,5000,turkiye
9,niche,creation,25,25,2.3888888888888897,intermediate,0.3713876669569839,24.484367468222317,0.1411586271206572,5000,turkiye
9,niche,creation,26,26,1.0,basal,0.9264449436799659,1.0,0.0,5000,turkiye
9,niche,creation,27,27,2.5833333333333335,intermediate,0.8152689878215394,38.31186849557289,0.12621074047551492,5000,turkiye
9,niche,creation,28,28,2.4444444444444446,intermediate,0.18041160449444194,27.825594022071257,0.1367157461248188,5000,turkiye
9,niche,creation,29,29,2.530092592592593,intermediate,0.6928958682174858,33.89164062022378,0.13013871073417663,5000,turkiye
9,niche,creation,30,30,2.0,intermediate,0.9228254196897145,10.0,0.1765751761097696,5000,turkiye
9,niche,creation,31,31,2.333333333333333,intermediate,0.6446012346177136,21.54434690031882,0.14574588937544128,5000,turkiye
9,niche,creation,32,32,2.6666666666666665,intermediate,0.838316985341236,46.41588833612777,0.12029926707609885,5000,turkiye
9,niche,creation,33,33,1.0,basal,0.38578353150980427,1.0,0.0,5000,turkiye
9,niche,creation,34,34,2.0,intermediate,0.17557052733632184,10.0,0.1765751761097696,5000,turkiye
9,niche,creation,35,35,1.0,basal,0.0231830464213868,1.0,0.0,5000,turkiye
9,niche,creation,36,36,2.0,intermediate,0.7735708398222331,10.0,0.1765751761097696,5000,turkiye
9,niche,creation,37,37,1.3333333333333333,intermediate,0.3762629637998077,2.1544346900318834,0.25917691417415784,5000,turkiye
9,niche,creation,38,38,1.0,basal,0.2008969926709343,1.0,0.0,5000,turkiye
9,niche,creation,39,39,1.0,basal,0.19977686574694453,1.0,0.0,5000,turkiye
9,niche,creation,40,40,1.0,basal,0.6280325055393964,1.0,0.0,5000,turkiye
9,niche,creation,41,41,1.0,basal,0.061346653540763185,1.0,0.0,5000,turkiye
9,down_niche,creation,1,1,3.0,top,0.12622455396160392,100.0,0.09929551852928711,5000,turkiye
9,down_niche,creation,2,2,3.0,top,0.1941987930448149,100.0,0.09929551852928711,5000,turkiye
9,down_niche,creation,3,3,3.0000000000000004,top,0.1445470502383125,100.0000000000001,0.09929551852928709,5000,turkiye
9,down_niche,creation,4,4,3.218518518518519,top,0.5323329369730427,165.39353078378358,0.08755884385975378,5000,turkiye
9,down_niche,creation,5,5,2.4444444444444446,intermediate,0.28926234893789593,27.825594022071257,0.1367157461248188,5000,turkiye
9,down_niche,creation,6,6,2.0,top,0.034505983649220195,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,7,7,2.0,intermediate,0.08427117354091374,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,8,8,2.0,top,0.543160465432569,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,9,9,2.0,intermediate,0.8836444911018119,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,10,10,2.0,intermediate,0.9166494058522072,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,11,11,2.0000000000000004,intermediate,0.7829353076399745,10.00000000000001,0.17657517610976958,5000,turkiye
9,down_niche,creation,12,12,2.0,intermediate,0.4212135083108689,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,13,13,1.9999999999999996,intermediate,0.3758764594406031,9.99999999999999,0.17657517610976964,5000,turkiye
9,down_niche,creation,14,14,2.0000000000000004,intermediate,0.7463594156974083,10.00000000000001,0.17657517610976958,5000,turkiye
9,down_niche,creation,15,15,1.9999999999999996,intermediate,0.9367153281205577,9.99999999999999,0.17657517610976964,5000,turkiye
9,down_niche,creation,16,16,2.0,intermediate,0.10644723808675027,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,17,17,2.0,intermediate,0.5189320018120023,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,18,18,2.0,intermediate,0.47376439298407835,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,19,19,2.0,intermediate,0.2047155013100853,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,20,20,2.0,intermediate,0.81440186466633,10.0,0.1765751761097696,5000,turkiye
9,down_niche,creation,21,21,2.0000000000000004,intermediate,0.5320745686635407,10.00000000000001,0.17657517610976958,5000,turkiye
