spp_id,gen,vul,can,net_id,net_type,community,stage,S4_consumer,S4_resource,S5_consumer,S5_resource
39,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,2,metaweb_nestedbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,2,metaweb_nestedbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,2,metaweb_nestedbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,2,metaweb_nestedbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,2,metaweb_nestedbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,2,metaweb_nestedbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,2,metaweb_nestedbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,2,metaweb_nestedbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,4,0,false,2,atn_empiricalbm,turkiye,creation,0.10029498525073746,0.0,0.05714285714285714,0.0
20,4,0,false,2,atn_empiricalbm,turkiye,creation,0.07227138643067847,0.004424778761061947,0.030612244897959183,0.0
29,0,17,false,2,atn_empiricalbm,turkiye,creation,0.08997050147492626,0.01032448377581121,0.05714285714285714,0.0
34,0,3,false,2,atn_empiricalbm,turkiye,creation,0.084070796460177,0.016224188790560472,0.05714285714285714,0.0
7,6,0,false,2,atn_empiricalbm,turkiye,creation,0.05752212389380531,0.01032448377581121,0.030612244897959183,0.0
2,6,0,false,2,atn_empiricalbm,turkiye,creation,0.0752212389380531,0.025073746312684365,0.05714285714285714,0.0
23,8,0,false,2,atn_empiricalbm,turkiye,creation,0.05309734513274336,0.02359882005899705,0.030612244897959183,0.0
40,6,1,false,2,atn_empiricalbm,turkiye,creation,0.048672566371681415,0.028023598820058997,0.05714285714285714,0.0
12,6,0,false,2,atn_empiricalbm,turkiye,creation,0.04424778761061947,0.032448377581120944,0.030612244897959183,0.0
18,6,0,false,2,atn_empiricalbm,turkiye,creation,0.03982300884955752,0.03687315634218289,0.030612244897959183,0.0
13,6,0,false,2,atn_empiricalbm,turkiye,creation,0.03392330383480826,0.022123893805309734,0.012244897959183673,0.0
9,6,0,false,2,atn_empiricalbm,turkiye,creation,0.04129793510324484,0.02654867256637168,0.030612244897959183,0.0
24,6,0,false,2,atn_empiricalbm,turkiye,creation,0.03687315634218289,0.030973451327433628,0.030612244897959183,0.0
10,6,0,false,2,atn_empiricalbm,turkiye,creation,0.04277286135693215,0.05752212389380531,0.05714285714285714,0.0
22,4,16,false,2,atn_empiricalbm,turkiye,creation,0.05752212389380531,0.048672566371681415,0.08571428571428572,0.12653061224489795
26,0,3,false,2,atn_empiricalbm,turkiye,creation,0.022123893805309734,0.03392330383480826,0.012244897959183673,0.0
3,8,0,false,2,atn_empiricalbm,turkiye,creation,0.014749262536873156,0.02064896755162242,0.012244897959183673,0.0
5,6,0,false,2,atn_empiricalbm,turkiye,creation,0.028761061946902654,0.04793510324483776,0.02040816326530612,0.01020408163265306
30,0,23,false,2,atn_empiricalbm,turkiye,creation,0.033185840707964605,0.06710914454277286,0.04285714285714286,0.014285714285714285
31,0,16,false,2,atn_empiricalbm,turkiye,creation,0.01327433628318584,0.04277286135693215,0.012244897959183673,0.0
28,0,9,false,2,atn_empiricalbm,turkiye,creation,0.025811209439528023,0.07448377581120944,0.04285714285714286,0.014285714285714285
38,4,23,false,2,atn_empiricalbm,turkiye,creation,0.06858407079646017,0.03761061946902655,0.04081632653061224,0.17142857142857143
37,2,17,false,2,atn_empiricalbm,turkiye,creation,0.029498525073746312,0.07079646017699115,0.030612244897959183,0.026530612244897958
8,8,0,false,2,atn_empiricalbm,turkiye,creation,0.025073746312684365,0.051622418879056046,0.012244897959183673,0.018367346938775512
35,0,5,false,2,atn_empiricalbm,turkiye,creation,0.02359882005899705,0.05309734513274336,0.012244897959183673,0.018367346938775512
25,6,0,false,2,atn_empiricalbm,turkiye,creation,0.0022123893805309734,0.0,0.018367346938775512,0.0
33,0,0,false,2,atn_empiricalbm,turkiye,creation,0.0029498525073746312,0.004424778761061947,0.022448979591836733,0.0163265306122449
41,6,0,false,2,atn_empiricalbm,turkiye,creation,0.01327433628318584,0.01327433628318584,0.024489795918367346,0.05510204081632653
27,0,5,false,2,atn_empiricalbm,turkiye,creation,0.07817109144542773,0.022123893805309734,0.014285714285714285,0.17551020408163265
21,8,0,false,2,atn_empiricalbm,turkiye,creation,0.17035398230088494,0.016224188790560472,0.006122448979591836,0.2530612244897959
39,6,16,false,2,atn_empiricalbm,turkiye,creation,0.08849557522123894,0.0,0.0,0.2
14,8,0,false,2,atn_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.014285714285714285
6,8,0,false,2,atn_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
1,8,0,false,2,atn_empiricalbm,turkiye,creation,0.0022123893805309734,0.0,0.006122448979591836,0.012244897959183673
19,8,0,false,2,atn_empiricalbm,turkiye,creation,0.0029498525073746312,0.004424778761061947,0.006122448979591836,0.0326530612244898
32,0,1,false,2,atn_empiricalbm,turkiye,creation,0.01327433628318584,0.01327433628318584,0.006122448979591836,0.07346938775510205
16,4,0,false,2,atn_empiricalbm,turkiye,creation,0.07817109144542773,0.025073746312684365,0.0020408163265306124,0.18979591836734694
4,8,0,false,2,atn_empiricalbm,turkiye,creation,0.1747787610619469,0.02064896755162242,0.0,0.2714285714285714
15,4,16,false,2,atn_empiricalbm,turkiye,creation,0.10471976401179942,0.004424778761061947,0.0,0.23061224489795917
11,4,0,false,2,atn_empiricalbm,turkiye,creation,0.038348082595870206,0.0029498525073746312,0.0,0.044897959183673466
36,0,9,false,2,atn_empiricalbm,turkiye,creation,0.06784660766961652,0.0,0.0,0.030612244897959183
17,8,1,true,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
20,8,7,true,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
29,0,27,true,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
34,8,1,true,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
7,8,6,true,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
2,19,3,false,2,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.038461538461538464,0.0
23,8,6,false,2,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.038461538461538464,0.0
40,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.038461538461538464,0.0
12,8,7,false,2,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.038461538461538464,0.0
18,8,6,false,2,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.038461538461538464,0.0
13,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.038461538461538464,0.0
9,8,6,false,2,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.038461538461538464,0.0
24,24,6,false,2,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.038461538461538464,0.0
10,8,6,false,2,metaweb_empiricalbm,turkiye,creation,0.05333333333333334,0.02666666666666667,0.038461538461538464,0.0
22,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.05,0.03,0.038461538461538464,0.0
26,0,27,false,2,metaweb_empiricalbm,turkiye,creation,0.04666666666666667,0.03333333333333333,0.038461538461538464,0.0
3,19,3,false,2,metaweb_empiricalbm,turkiye,creation,0.043333333333333335,0.03666666666666667,0.038461538461538464,0.0
5,11,7,false,2,metaweb_empiricalbm,turkiye,creation,0.04,0.04,0.038461538461538464,0.0
30,0,27,false,2,metaweb_empiricalbm,turkiye,creation,0.03666666666666667,0.043333333333333335,0.038461538461538464,0.0
31,0,27,false,2,metaweb_empiricalbm,turkiye,creation,0.03333333333333333,0.04666666666666667,0.038461538461538464,0.0
28,0,27,false,2,metaweb_empiricalbm,turkiye,creation,0.03,0.05,0.038461538461538464,0.0
38,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.02666666666666667,0.05333333333333334,0.038461538461538464,0.0
37,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.038461538461538464,0.0
8,8,0,true,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
35,8,1,true,2,metaweb_empiricalbm,turkiye,creation,0.0,0.0,0.0,0.0
25,24,6,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.07692307692307693,0.16346153846153846
33,0,27,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.06593406593406594,0.17445054945054944
41,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.054945054945054944,0.18543956043956045
27,0,27,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.04395604395604396,0.19642857142857142
21,8,7,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.03296703296703297,0.20741758241758243
39,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.02197802197802198,0.2184065934065934
14,8,7,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.01098901098901099,0.22939560439560439
6,8,0,false,2,metaweb_empiricalbm,turkiye,creation,0.06833333333333333,0.056666666666666664,0.0,0.2403846153846154
1,19,3,false,2,metaweb_empiricalbm,turkiye,creation,0.056666666666666664,0.023333333333333334,0.0,0.04807692307692308
19,8,6,false,2,metaweb_empiricalbm,turkiye,creation,0.06,0.02,0.0,0.04807692307692308
32,0,27,false,2,metaweb_empiricalbm,turkiye,creation,0.06333333333333334,0.016666666666666666,0.0,0.04807692307692308
16,8,7,false,2,metaweb_empiricalbm,turkiye,creation,0.06666666666666667,0.013333333333333334,0.0,0.04807692307692308
4,16,6,false,2,metaweb_empiricalbm,turkiye,creation,0.07,0.01,0.0,0.04807692307692308
15,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.07333333333333333,0.006666666666666667,0.0,0.04807692307692308
11,8,7,false,2,metaweb_empiricalbm,turkiye,creation,0.07666666666666666,0.0033333333333333335,0.0,0.04807692307692308
36,8,1,false,2,metaweb_empiricalbm,turkiye,creation,0.08,0.0,0.0,0.04807692307692308
17,4,0,false,2,atn,turkiye,creation,0.10029498525073746,0.0,0.05714285714285714,0.0
20,4,0,false,2,atn,turkiye,creation,0.07227138643067847,0.004424778761061947,0.030612244897959183,0.0
29,0,17,false,2,atn,turkiye,creation,0.08997050147492626,0.01032448377581121,0.05714285714285714,0.0
34,0,3,false,2,atn,turkiye,creation,0.084070796460177,0.016224188790560472,0.05714285714285714,0.0
7,6,0,false,2,atn,turkiye,creation,0.05752212389380531,0.01032448377581121,0.030612244897959183,0.0
2,6,0,false,2,atn,turkiye,creation,0.0752212389380531,0.025073746312684365,0.05714285714285714,0.0
23,8,0,false,2,atn,turkiye,creation,0.05309734513274336,0.02359882005899705,0.030612244897959183,0.0
40,6,1,false,2,atn,turkiye,creation,0.048672566371681415,0.028023598820058997,0.05714285714285714,0.0
12,6,0,false,2,atn,turkiye,creation,0.04424778761061947,0.032448377581120944,0.030612244897959183,0.0
18,6,0,false,2,atn,turkiye,creation,0.03982300884955752,0.03687315634218289,0.030612244897959183,0.0
13,6,0,false,2,atn,turkiye,creation,0.03392330383480826,0.022123893805309734,0.012244897959183673,0.0
9,6,0,false,2,atn,turkiye,creation,0.04129793510324484,0.02654867256637168,0.030612244897959183,0.0
24,6,0,false,2,atn,turkiye,creation,0.03687315634218289,0.030973451327433628,0.030612244897959183,0.0
10,6,0,false,2,atn,turkiye,creation,0.04277286135693215,0.05752212389380531,0.05714285714285714,0.0
22,4,16,false,2,atn,turkiye,creation,0.05752212389380531,0.048672566371681415,0.08571428571428572,0.12653061224489795
26,0,3,false,2,atn,turkiye,creation,0.022123893805309734,0.03392330383480826,0.012244897959183673,0.0
3,8,0,false,2,atn,turkiye,creation,0.014749262536873156,0.02064896755162242,0.012244897959183673,0.0
5,6,0,false,2,atn,turkiye,creation,0.028761061946902654,0.04793510324483776,0.02040816326530612,0.01020408163265306
30,0,23,false,2,atn,turkiye,creation,0.033185840707964605,0.06710914454277286,0.04285714285714286,0.014285714285714285
31,0,16,false,2,atn,turkiye,creation,0.01327433628318584,0.04277286135693215,0.012244897959183673,0.0
28,0,9,false,2,atn,turkiye,creation,0.025811209439528023,0.07448377581120944,0.04285714285714286,0.014285714285714285
38,4,23,false,2,atn,turkiye,creation,0.06858407079646017,0.03761061946902655,0.04081632653061224,0.17142857142857143
37,2,17,false,2,atn,turkiye,creation,0.029498525073746312,0.07079646017699115,0.030612244897959183,0.026530612244897958
8,8,0,false,2,atn,turkiye,creation,0.025073746312684365,0.051622418879056046,0.012244897959183673,0.018367346938775512
35,0,5,false,2,atn,turkiye,creation,0.02359882005899705,0.05309734513274336,0.012244897959183673,0.018367346938775512
25,6,0,false,2,atn,turkiye,creation,0.0022123893805309734,0.0,0.018367346938775512,0.0
33,0,0,false,2,atn,turkiye,creation,0.0029498525073746312,0.004424778761061947,0.022448979591836733,0.0163265306122449
41,6,0,false,2,atn,turkiye,creation,0.01327433628318584,0.01327433628318584,0.024489795918367346,0.05510204081632653
27,0,5,false,2,atn,turkiye,creation,0.07817109144542773,0.022123893805309734,0.014285714285714285,0.17551020408163265
21,8,0,false,2,atn,turkiye,creation,0.17035398230088494,0.016224188790560472,0.006122448979591836,0.2530612244897959
39,6,16,false,2,atn,turkiye,creation,0.08849557522123894,0.0,0.0,0.2
14,8,0,false,2,atn,turkiye,creation,0.0,0.0,0.0,0.014285714285714285
6,8,0,false,2,atn,turkiye,creation,0.0,0.0,0.0,0.0
1,8,0,false,2,atn,turkiye,creation,0.0022123893805309734,0.0,0.006122448979591836,0.012244897959183673
19,8,0,false,2,atn,turkiye,creation,0.0029498525073746312,0.004424778761061947,0.006122448979591836,0.0326530612244898
32,0,1,false,2,atn,turkiye,creation,0.01327433628318584,0.01327433628318584,0.006122448979591836,0.07346938775510205
16,4,0,false,2,atn,turkiye,creation,0.07817109144542773,0.025073746312684365,0.0020408163265306124,0.18979591836734694
4,8,0,false,2,atn,turkiye,creation,0.1747787610619469,0.02064896755162242,0.0,0.2714285714285714
15,4,16,false,2,atn,turkiye,creation,0.10471976401179942,0.004424778761061947,0.0,0.23061224489795917
11,4,0,false,2,atn,turkiye,creation,0.038348082595870206,0.0029498525073746312,0.0,0.044897959183673466
36,0,9,false,2,atn,turkiye,creation,0.06784660766961652,0.0,0.0,0.030612244897959183
17,8,0,false,2,metaweb,turkiye,burnin,0.08,0.0,0.04,0.0
20,0,25,false,2,metaweb,turkiye,burnin,0.07666666666666666,0.0033333333333333335,0.04,0.0
29,8,0,false,2,metaweb,turkiye,burnin,0.07333333333333333,0.006666666666666667,0.04,0.0
7,8,0,false,2,metaweb,turkiye,burnin,0.07,0.01,0.04,0.0
2,8,0,false,2,metaweb,turkiye,burnin,0.06666666666666667,0.013333333333333334,0.04,0.0
23,0,25,false,2,metaweb,turkiye,burnin,0.06333333333333334,0.016666666666666666,0.04,0.0
12,8,0,false,2,metaweb,turkiye,burnin,0.06,0.02,0.04,0.0
18,0,25,false,2,metaweb,turkiye,burnin,0.056666666666666664,0.023333333333333334,0.04,0.0
13,8,0,false,2,metaweb,turkiye,burnin,0.05333333333333334,0.02666666666666667,0.04,0.0
9,8,0,false,2,metaweb,turkiye,burnin,0.05,0.03,0.04,0.0
24,0,25,false,2,metaweb,turkiye,burnin,0.04666666666666667,0.03333333333333333,0.04,0.0
10,8,0,false,2,metaweb,turkiye,burnin,0.043333333333333335,0.03666666666666667,0.04,0.0
22,0,25,false,2,metaweb,turkiye,burnin,0.04,0.04,0.04,0.0
26,8,0,false,2,metaweb,turkiye,burnin,0.03666666666666667,0.043333333333333335,0.04,0.0
3,8,0,false,2,metaweb,turkiye,burnin,0.03333333333333333,0.04666666666666667,0.04,0.0
5,8,0,false,2,metaweb,turkiye,burnin,0.03,0.05,0.04,0.0
30,8,0,false,2,metaweb,turkiye,burnin,0.02666666666666667,0.05333333333333334,0.04,0.0
31,8,0,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.08,0.17
28,8,0,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.06857142857142857,0.18142857142857144
8,8,0,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.05714285714285714,0.19285714285714287
25,0,25,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.045714285714285714,0.2042857142857143
33,8,0,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.03428571428571429,0.21571428571428572
27,8,0,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.022857142857142857,0.22714285714285715
21,0,25,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.011428571428571429,0.23857142857142857
14,8,0,false,2,metaweb,turkiye,burnin,0.06833333333333333,0.056666666666666664,0.0,0.25
6,8,0,false,2,metaweb,turkiye,burnin,0.056666666666666664,0.023333333333333334,0.0,0.04
1,8,0,false,2,metaweb,turkiye,burnin,0.06,0.02,0.0,0.04
19,0,25,false,2,metaweb,turkiye,burnin,0.06333333333333334,0.016666666666666666,0.0,0.04
32,8,0,false,2,metaweb,turkiye,burnin,0.06666666666666667,0.013333333333333334,0.0,0.04
16,8,0,false,2,metaweb,turkiye,burnin,0.07,0.01,0.0,0.04
4,8,0,false,2,metaweb,turkiye,burnin,0.07333333333333333,0.006666666666666667,0.0,0.04
15,8,0,false,2,metaweb,turkiye,burnin,0.07666666666666666,0.0033333333333333335,0.0,0.04
11,8,0,false,2,metaweb,turkiye,burnin,0.08,0.0,0.0,0.04
8,0,4,false,2,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.0,0.0
7,0,2,false,2,down_niche_empiricalbm,turkiye,burnin,0.4444444444444444,0.0,0.1875,0.0
2,3,1,false,2,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.0625,0.0
12,3,1,false,2,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.1875,0.0
13,3,1,false,2,down_niche_empiricalbm,turkiye,burnin,0.1111111111111111,0.0,0.25,0.0625
9,0,1,false,2,down_niche_empiricalbm,turkiye,burnin,0.1111111111111111,0.0,0.1875,0.125
6,0,2,false,2,down_niche_empiricalbm,turkiye,burnin,0.0,0.1111111111111111,0.0625,0.1875
1,1,0,false,2,down_niche_empiricalbm,turkiye,burnin,0.3333333333333333,0.3333333333333333,0.0625,0.5
10,0,1,false,2,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.0,0.125
4,0,1,false,2,down_niche_empiricalbm,turkiye,burnin,0.0,0.0,0.0,0.125
3,2,0,false,2,down_niche_empiricalbm,turkiye,burnin,0.1111111111111111,0.4444444444444444,0.0,0.375
5,0,2,false,2,down_niche_empiricalbm,turkiye,burnin,0.3333333333333333,0.1111111111111111,0.0,0.25
11,4,0,false,2,down_niche_empiricalbm,turkiye,burnin,0.5555555555555556,0.0,0.0,0.25
17,1,2,false,2,niche,turkiye,burnin,0.06481481481481481,0.0,0.20833333333333334,0.0
20,0,2,false,2,niche,turkiye,burnin,0.2962962962962963,0.0,0.11574074074074074,0.0
