spp_id,gen,vul,can,net_id,net_type,community,stage
14,8,7,false,10,metaweb_empiricalbm,turkiye,creation
6,8,0,false,10,metaweb_empiricalbm,turkiye,creation
1,19,3,false,10,metaweb_empiricalbm,turkiye,creation
19,8,6,false,10,metaweb_empiricalbm,turkiye,creation
32,0,27,false,10,metaweb_empiricalbm,turkiye,creation
16,8,7,false,10,metaweb_empiricalbm,turkiye,creation
4,16,6,false,10,metaweb_empiricalbm,turkiye,creation
15,8,1,false,10,metaweb_empiricalbm,turkiye,creation
11,8,7,false,10,metaweb_empiricalbm,turkiye,creation
36,8,1,false,10,metaweb_empiricalbm,turkiye,creation
17,6,14,false,10,atn,turkiye,creation
20,6,0,false,10,atn,turkiye,creation
29,0,16,false,10,atn,turkiye,creation
34,0,3,false,10,atn,turkiye,creation
7,10,0,false,10,atn,turkiye,creation
2,10,0,false,10,atn,turkiye,creation
23,7,0,false,10,atn,turkiye,creation
40,6,9,false,10,atn,turkiye,creation
12,7,0,false,10,atn,turkiye,creation
18,8,0,false,10,atn,turkiye,creation
13,4,20,false,10,atn,turkiye,creation
9,10,0,false,10,atn,turkiye,creation
24,8,0,false,10,atn,turkiye,creation
10,9,0,false,10,atn,turkiye,creation
22,6,8,false,10,atn,turkiye,creation
26,0,3,false,10,atn,turkiye,creation
3,8,0,false,10,atn,turkiye,creation
5,7,0,false,10,atn,turkiye,creation
30,0,22,false,10,atn,turkiye,creation
31,0,20,false,10,atn,turkiye,creation
28,0,8,false,10,atn,turkiye,creation
38,4,22,false,10,atn,turkiye,creation
37,2,16,false,10,atn,turkiye,creation
8,10,0,false,10,atn,turkiye,creation
35,0,7,false,10,atn,turkiye,creation
25,10,0,false,10,atn,turkiye,creation
33,0,0,false,10,atn,turkiye,creation
41,6,0,false,10,atn,turkiye,creation
27,0,7,false,10,atn,turkiye,creation
21,7,0,false,10,atn,turkiye,creation
39,6,20,false,10,atn,turkiye,creation
14,7,0,false,10,atn,turkiye,creation
6,10,0,false,10,atn,turkiye,creation
1,8,0,false,10,atn,turkiye,creation
19,10,0,false,10,atn,turkiye,creation
32,0,9,false,10,atn,turkiye,creation
16,7,0,false,10,atn,turkiye,creation
4,10,0,false,10,atn,turkiye,creation
15,6,10,false,10,atn,turkiye,creation
11,7,0,false,10,atn,turkiye,creation
36,0,8,false,10,atn,turkiye,creation
17,8,0,false,10,metaweb,turkiye,burnin
20,0,25,false,10,metaweb,turkiye,burnin
29,8,0,false,10,metaweb,turkiye,burnin
7,8,0,false,10,metaweb,turkiye,burnin
2,8,0,false,10,metaweb,turkiye,burnin
23,0,25,false,10,metaweb,turkiye,burnin
12,8,0,false,10,metaweb,turkiye,burnin
18,0,25,false,10,metaweb,turkiye,burnin
13,8,0,false,10,metaweb,turkiye,burnin
9,8,0,false,10,metaweb,turkiye,burnin
24,0,25,false,10,metaweb,turkiye,burnin
10,8,0,false,10,metaweb,turkiye,burnin
22,0,25,false,10,metaweb,turkiye,burnin
26,8,0,false,10,metaweb,turkiye,burnin
3,8,0,false,10,metaweb,turkiye,burnin
5,8,0,false,10,metaweb,turkiye,burnin
30,8,0,false,10,metaweb,turkiye,burnin
31,8,0,false,10,metaweb,turkiye,burnin
28,8,0,false,10,metaweb,turkiye,burnin
8,8,0,false,10,metaweb,turkiye,burnin
25,0,25,false,10,metaweb,turkiye,burnin
33,8,0,false,10,metaweb,turkiye,burnin
27,8,0,false,10,metaweb,turkiye,burnin
21,0,25,false,10,metaweb,turkiye,burnin
14,8,0,false,10,metaweb,turkiye,burnin
6,8,0,false,10,metaweb,turkiye,burnin
1,8,0,false,10,metaweb,turkiye,burnin
19,0,25,false,10,metaweb,turkiye,burnin
32,8,0,false,10,metaweb,turkiye,burnin
16,8,0,false,10,metaweb,turkiye,burnin
4,8,0,false,10,metaweb,turkiye,burnin
15,8,0,false,10,metaweb,turkiye,burnin
11,8,0,false,10,metaweb,turkiye,burnin
9,6,0,false,10,down_niche_empiricalbm,turkiye,burnin
6,0,2,false,10,down_niche_empiricalbm,turkiye,burnin
1,0,1,false,10,down_niche_empiricalbm,turkiye,burnin
8,6,0,false,10,down_niche_empiricalbm,turkiye,burnin
7,0,1,false,10,down_niche_empiricalbm,turkiye,burnin
2,0,2,false,10,down_niche_empiricalbm,turkiye,burnin
4,0,2,false,10,down_niche_empiricalbm,turkiye,burnin
3,0,2,false,10,down_niche_empiricalbm,turkiye,burnin
5,0,2,false,10,down_niche_empiricalbm,turkiye,burnin
9,1,0,false,10,niche,turkiye,burnin
6,1,2,false,10,niche,turkiye,burnin
1,1,0,false,10,niche,turkiye,burnin
8,0,3,false,10,niche,turkiye,burnin
7,0,2,false,10,niche,turkiye,burnin
2,1,0,false,10,niche,turkiye,burnin
10,0,2,false,10,niche,turkiye,burnin
4,3,0,false,10,niche,turkiye,burnin
3,3,0,false,10,niche,turkiye,burnin
5,0,1,false,10,niche,turkiye,burnin
17,5,1,false,10,down_niche,turkiye,burnin
20,0,4,false,10,down_niche,turkiye,burnin
29,6,1,false,10,down_niche,turkiye,burnin
34,6,1,false,10,down_niche,turkiye,burnin
7,8,2,false,10,down_niche,turkiye,burnin
2,5,0,false,10,down_niche,turkiye,burnin
23,0,22,false,10,down_niche,turkiye,burnin
12,5,0,false,10,down_niche,turkiye,burnin
18,8,1,false,10,down_niche,turkiye,burnin
13,6,1,false,10,down_niche,turkiye,burnin
9,6,1,false,10,down_niche,turkiye,burnin
24,0,22,false,10,down_niche,turkiye,burnin
10,8,1,false,10,down_niche,turkiye,burnin
22,0,20,false,10,down_niche,turkiye,burnin
26,0,22,false,10,down_niche,turkiye,burnin
3,6,0,false,10,down_niche,turkiye,burnin
5,6,0,false,10,down_niche,turkiye,burnin
30,7,1,false,10,down_niche,turkiye,burnin
31,7,1,true,10,down_niche,turkiye,burnin
28,6,1,false,10,down_niche,turkiye,burnin
8,5,1,false,10,down_niche,turkiye,burnin
35,6,1,false,10,down_niche,turkiye,burnin
25,0,22,false,10,down_niche,turkiye,burnin
33,6,1,false,10,down_niche,turkiye,burnin
27,0,22,false,10,down_niche,turkiye,burnin
21,0,12,false,10,down_niche,turkiye,burnin
14,7,1,false,10,down_niche,turkiye,burnin
6,6,2,false,10,down_niche,turkiye,burnin
1,5,0,false,10,down_niche,turkiye,burnin
19,11,1,false,10,down_niche,turkiye,burnin
32,7,1,false,10,down_niche,turkiye,burnin
16,8,2,false,10,down_niche,turkiye,burnin
4,7,2,false,10,down_niche,turkiye,burnin
15,6,2,false,10,down_niche,turkiye,burnin
11,6,3,false,10,down_niche,turkiye,burnin
1,3,0,false,10,atn_empiricalbm,turkiye,burnin
2,0,1,false,10,atn_empiricalbm,turkiye,burnin
4,0,1,false,10,atn_empiricalbm,turkiye,burnin
3,0,1,false,10,atn_empiricalbm,turkiye,burnin
9,8,0,false,10,metaweb_empiricalbm,turkiye,burnin
6,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
1,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
8,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
7,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
2,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
4,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
3,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
5,0,1,false,10,metaweb_empiricalbm,turkiye,burnin
17,6,0,false,10,atn,turkiye,burnin
20,10,0,false,10,atn,turkiye,burnin
29,0,7,false,10,atn,turkiye,burnin
34,6,9,false,10,atn,turkiye,burnin
7,10,0,false,10,atn,turkiye,burnin
2,10,0,false,10,atn,turkiye,burnin
23,0,8,false,10,atn,turkiye,burnin
12,7,0,false,10,atn,turkiye,burnin
18,7,0,false,10,atn,turkiye,burnin
13,6,9,false,10,atn,turkiye,burnin
9,7,0,false,10,atn,turkiye,burnin
24,0,12,false,10,atn,turkiye,burnin
10,7,0,false,10,atn,turkiye,burnin
22,0,7,false,10,atn,turkiye,burnin
26,0,15,false,10,atn,turkiye,burnin
3,7,0,false,10,atn,turkiye,burnin
5,10,0,false,10,atn,turkiye,burnin
30,0,8,false,10,atn,turkiye,burnin
31,2,12,false,10,atn,turkiye,burnin
28,0,3,false,10,atn,turkiye,burnin
8,9,0,false,10,atn,turkiye,burnin
35,6,0,false,10,atn,turkiye,burnin
25,0,17,false,10,atn,turkiye,burnin
33,6,15,false,10,atn,turkiye,burnin
27,0,9,false,10,atn,turkiye,burnin
21,0,3,false,10,atn,turkiye,burnin
14,7,0,false,10,atn,turkiye,burnin
6,10,0,false,10,atn,turkiye,burnin
1,10,0,false,10,atn,turkiye,burnin
19,6,8,false,10,atn,turkiye,burnin
32,4,17,false,10,atn,turkiye,burnin
16,10,0,false,10,atn,turkiye,burnin
4,10,0,false,10,atn,turkiye,burnin
15,6,9,false,10,atn,turkiye,burnin
11,4,15,false,10,atn,turkiye,burnin
17,8,1,true,11,metaweb,turkiye,creation
20,8,7,true,11,metaweb,turkiye,creation
29,0,27,true,11,metaweb,turkiye,creation
34,8,1,true,11,metaweb,turkiye,creation
7,8,6,true,11,metaweb,turkiye,creation
2,19,3,false,11,metaweb,turkiye,creation
23,8,6,false,11,metaweb,turkiye,creation
40,8,1,false,11,metaweb,turkiye,creation
12,8,7,false,11,metaweb,turkiye,creation
18,8,6,false,11,metaweb,turkiye,creation
13,8,1,false,11,metaweb,turkiye,creation
9,8,6,false,11,metaweb,turkiye,creation
24,24,6,false,11,metaweb,turkiye,creation
10,8,6,false,11,metaweb,turkiye,creation
22,8,1,false,11,metaweb,turkiye,creation
26,0,27,false,11,metaweb,turkiye,creation
3,19,3,false,11,metaweb,turkiye,creation
5,11,7,false,11,metaweb,turkiye,creation
30,0,27,false,11,metaweb,turkiye,creation
31,0,27,false,11,metaweb,turkiye,creation
28,0,27,false,11,metaweb,turkiye,creation
38,8,1,false,11,metaweb,turkiye,creation
37,8,1,false,11,metaweb,turkiye,creation
8,8,0,true,11,metaweb,turkiye,creation
35,8,1,true,11,metaweb,turkiye,creation
25,24,6,false,11,metaweb,turkiye,creation
33,0,27,false,11,metaweb,turkiye,creation
41,8,1,false,11,metaweb,turkiye,creation
27,0,27,false,11,metaweb,turkiye,creation
21,8,7,false,11,metaweb,turkiye,creation
39,8,1,false,11,metaweb,turkiye,creation
14,8,7,false,11,metaweb,turkiye,creation
6,8,0,false,11,metaweb,turkiye,creation
1,19,3,false,11,metaweb,turkiye,creation
19,8,6,false,11,metaweb,turkiye,creation
32,0,27,false,11,metaweb,turkiye,creation
16,8,7,false,11,metaweb,turkiye,creation
4,16,6,false,11,metaweb,turkiye,creation
15,8,1,false,11,metaweb,turkiye,creation
11,8,7,false,11,metaweb,turkiye,creation
36,8,1,false,11,metaweb,turkiye,creation
17,6,1,true,11,down_niche_empiricalbm,turkiye,creation
20,7,7,false,11,down_niche_empiricalbm,turkiye,creation
29,0,24,false,11,down_niche_empiricalbm,turkiye,creation
34,6,1,false,11,down_niche_empiricalbm,turkiye,creation
7,7,5,false,11,down_niche_empiricalbm,turkiye,creation
2,6,1,false,11,down_niche_empiricalbm,turkiye,creation
23,8,4,false,11,down_niche_empiricalbm,turkiye,creation
40,7,1,false,11,down_niche_empiricalbm,turkiye,creation
12,5,6,false,11,down_niche_empiricalbm,turkiye,creation
18,7,5,false,11,down_niche_empiricalbm,turkiye,creation
13,8,1,false,11,down_niche_empiricalbm,turkiye,creation
9,6,3,false,11,down_niche_empiricalbm,turkiye,creation
24,15,4,false,11,down_niche_empiricalbm,turkiye,creation
10,7,5,false,11,down_niche_empiricalbm,turkiye,creation
22,7,1,false,11,down_niche_empiricalbm,turkiye,creation
26,0,8,false,11,down_niche_empiricalbm,turkiye,creation
3,12,1,false,11,down_niche_empiricalbm,turkiye,creation
5,8,2,false,11,down_niche_empiricalbm,turkiye,creation
30,0,23,false,11,down_niche_empiricalbm,turkiye,creation
31,0,23,false,11,down_niche_empiricalbm,turkiye,creation
28,0,24,false,11,down_niche_empiricalbm,turkiye,creation
38,7,1,false,11,down_niche_empiricalbm,turkiye,creation
37,7,1,false,11,down_niche_empiricalbm,turkiye,creation
8,7,0,false,11,down_niche_empiricalbm,turkiye,creation
35,7,1,true,11,down_niche_empiricalbm,turkiye,creation
25,12,3,false,11,down_niche_empiricalbm,turkiye,creation
33,0,23,false,11,down_niche_empiricalbm,turkiye,creation
41,8,1,false,11,down_niche_empiricalbm,turkiye,creation
27,0,23,false,11,down_niche_empiricalbm,turkiye,creation
21,6,4,false,11,down_niche_empiricalbm,turkiye,creation
39,6,1,false,11,down_niche_empiricalbm,turkiye,creation
14,7,6,false,11,down_niche_empiricalbm,turkiye,creation
6,5,0,false,11,down_niche_empiricalbm,turkiye,creation
1,11,1,false,11,down_niche_empiricalbm,turkiye,creation
19,7,4,false,11,down_niche_empiricalbm,turkiye,creation
32,0,24,false,11,down_niche_empiricalbm,turkiye,creation
16,6,4,false,11,down_niche_empiricalbm,turkiye,creation
4,12,1,false,11,down_niche_empiricalbm,turkiye,creation
15,7,1,false,11,down_niche_empiricalbm,turkiye,creation
11,7,2,false,11,down_niche_empiricalbm,turkiye,creation
36,8,1,false,11,down_niche_empiricalbm,turkiye,creation
17,0,8,true,11,niche,turkiye,creation
20,4,9,false,11,niche,turkiye,creation
29,2,9,false,11,niche,turkiye,creation
34,5,7,false,11,niche,turkiye,creation
7,2,6,true,11,niche,turkiye,creation
2,4,3,true,11,niche,turkiye,creation
23,4,9,false,11,niche,turkiye,creation
40,1,5,true,11,niche,turkiye,creation
12,21,6,false,11,niche,turkiye,creation
18,12,8,true,11,niche,turkiye,creation
13,7,6,false,11,niche,turkiye,creation
9,0,7,true,11,niche,turkiye,creation
24,12,8,false,11,niche,turkiye,creation
10,15,7,false,11,niche,turkiye,creation
22,12,9,false,11,niche,turkiye,creation
26,9,6,false,11,niche,turkiye,creation
3,3,3,false,11,niche,turkiye,creation
5,24,4,false,11,niche,turkiye,creation
30,4,10,true,11,niche,turkiye,creation
31,9,10,false,11,niche,turkiye,creation
28,7,8,false,11,niche,turkiye,creation
38,1,6,true,11,niche,turkiye,creation
37,0,6,false,11,niche,turkiye,creation
8,24,6,false,11,niche,turkiye,creation
35,2,7,true,11,niche,turkiye,creation
25,5,5,true,11,niche,turkiye,creation
33,1,9,false,11,niche,turkiye,creation
41,0,2,false,11,niche,turkiye,creation
27,5,6,false,11,niche,turkiye,creation
21,12,8,false,11,niche,turkiye,creation
39,0,6,true,11,niche,turkiye,creation
14,1,6,false,11,niche,turkiye,creation
6,19,6,false,11,niche,turkiye,creation
1,24,3,false,11,niche,turkiye,creation
19,6,9,false,11,niche,turkiye,creation
32,0,10,true,11,niche,turkiye,creation
16,8,7,false,11,niche,turkiye,creation
4,3,4,false,11,niche,turkiye,creation
15,2,6,false,11,niche,turkiye,creation
11,3,6,false,11,niche,turkiye,creation
36,3,10,false,11,niche,turkiye,creation
17,6,1,true,11,down_niche,turkiye,creation
20,7,7,false,11,down_niche,turkiye,creation
29,0,24,false,11,down_niche,turkiye,creation
34,6,1,false,11,down_niche,turkiye,creation
7,7,5,false,11,down_niche,turkiye,creation
2,6,1,false,11,down_niche,turkiye,creation
23,8,4,false,11,down_niche,turkiye,creation
40,7,1,false,11,down_niche,turkiye,creation
12,5,6,false,11,down_niche,turkiye,creation
18,7,5,false,11,down_niche,turkiye,creation
13,8,1,false,11,down_niche,turkiye,creation
9,6,3,false,11,down_niche,turkiye,creation
24,15,4,false,11,down_niche,turkiye,creation
10,7,5,false,11,down_niche,turkiye,creation
22,7,1,false,11,down_niche,turkiye,creation
26,0,8,false,11,down_niche,turkiye,creation
3,12,1,false,11,down_niche,turkiye,creation
5,8,2,false,11,down_niche,turkiye,creation
30,0,23,false,11,down_niche,turkiye,creation
31,0,23,false,11,down_niche,turkiye,creation
28,0,24,false,11,down_niche,turkiye,creation
38,7,1,false,11,down_niche,turkiye,creation
37,7,1,false,11,down_niche,turkiye,creation
8,7,0,false,11,down_niche,turkiye,creation
35,7,1,true,11,down_niche,turkiye,creation
25,12,3,false,11,down_niche,turkiye,creation
33,0,23,false,11,down_niche,turkiye,creation
41,8,1,false,11,down_niche,turkiye,creation
27,0,23,false,11,down_niche,turkiye,creation
21,6,4,false,11,down_niche,turkiye,creation
39,6,1,false,11,down_niche,turkiye,creation
14,7,6,false,11,down_niche,turkiye,creation
6,5,0,false,11,down_niche,turkiye,creation
1,11,1,false,11,down_niche,turkiye,creation
19,7,4,false,11,down_niche,turkiye,creation
32,0,24,false,11,down_niche,turkiye,creation
16,6,4,false,11,down_niche,turkiye,creation
4,12,1,false,11,down_niche,turkiye,creation
15,7,1,false,11,down_niche,turkiye,creation
11,7,2,false,11,down_niche,turkiye,creation
36,8,1,false,11,down_niche,turkiye,creation
17,6,6,false,11,atn_empiricalbm,turkiye,creation
20,7,0,false,11,atn_empiricalbm,turkiye,creation
29,0,18,false,11,atn_empiricalbm,turkiye,creation
34,0,5,false,11,atn_empiricalbm,turkiye,creation
7,10,0,false,11,atn_empiricalbm,turkiye,creation
2,10,0,false,11,atn_empiricalbm,turkiye,creation
23,11,0,false,11,atn_empiricalbm,turkiye,creation
40,8,12,false,11,atn_empiricalbm,turkiye,creation
12,9,0,false,11,atn_empiricalbm,turkiye,creation
18,10,0,false,11,atn_empiricalbm,turkiye,creation
13,6,20,false,11,atn_empiricalbm,turkiye,creation
9,11,0,false,11,atn_empiricalbm,turkiye,creation
24,9,0,false,11,atn_empiricalbm,turkiye,creation
10,7,0,false,11,atn_empiricalbm,turkiye,creation
22,8,11,false,11,atn_empiricalbm,turkiye,creation
26,0,5,false,11,atn_empiricalbm,turkiye,creation
3,10,0,false,11,atn_empiricalbm,turkiye,creation
5,7,0,false,11,atn_empiricalbm,turkiye,creation
30,0,25,false,11,atn_empiricalbm,turkiye,creation
31,0,20,false,11,atn_empiricalbm,turkiye,creation
28,0,11,false,11,atn_empiricalbm,turkiye,creation
38,6,25,false,11,atn_empiricalbm,turkiye,creation
37,4,18,false,11,atn_empiricalbm,turkiye,creation
8,9,0,false,11,atn_empiricalbm,turkiye,creation
35,0,7,false,11,atn_empiricalbm,turkiye,creation
25,9,0,false,11,atn_empiricalbm,turkiye,creation
33,0,0,false,11,atn_empiricalbm,turkiye,creation
41,9,0,false,11,atn_empiricalbm,turkiye,creation
27,0,7,false,11,atn_empiricalbm,turkiye,creation
21,7,0,false,11,atn_empiricalbm,turkiye,creation
39,8,20,false,11,atn_empiricalbm,turkiye,creation
14,6,0,false,11,atn_empiricalbm,turkiye,creation
6,10,0,false,11,atn_empiricalbm,turkiye,creation
1,10,0,false,11,atn_empiricalbm,turkiye,creation
19,7,0,false,11,atn_empiricalbm,turkiye,creation
32,0,12,false,11,atn_empiricalbm,turkiye,creation
16,7,0,false,11,atn_empiricalbm,turkiye,creation
4,10,0,false,11,atn_empiricalbm,turkiye,creation
15,6,12,false,11,atn_empiricalbm,turkiye,creation
11,6,0,false,11,atn_empiricalbm,turkiye,creation
36,2,11,false,11,atn_empiricalbm,turkiye,creation
17,8,1,true,11,metaweb_empiricalbm,turkiye,creation
20,8,7,true,11,metaweb_empiricalbm,turkiye,creation
29,0,27,true,11,metaweb_empiricalbm,turkiye,creation
34,8,1,true,11,metaweb_empiricalbm,turkiye,creation
7,8,6,true,11,metaweb_empiricalbm,turkiye,creation
2,19,3,false,11,metaweb_empiricalbm,turkiye,creation
23,8,6,false,11,metaweb_empiricalbm,turkiye,creation
40,8,1,false,11,metaweb_empiricalbm,turkiye,creation
12,8,7,false,11,metaweb_empiricalbm,turkiye,creation
18,8,6,false,11,metaweb_empiricalbm,turkiye,creation
13,8,1,false,11,metaweb_empiricalbm,turkiye,creation
9,8,6,false,11,metaweb_empiricalbm,turkiye,creation
24,24,6,false,11,metaweb_empiricalbm,turkiye,creation
10,8,6,false,11,metaweb_empiricalbm,turkiye,creation
22,8,1,false,11,metaweb_empiricalbm,turkiye,creation
26,0,27,false,11,metaweb_empiricalbm,turkiye,creation
3,19,3,false,11,metaweb_empiricalbm,turkiye,creation
5,11,7,false,11,metaweb_empiricalbm,turkiye,creation
30,0,27,false,11,metaweb_empiricalbm,turkiye,creation
31,0,27,false,11,metaweb_empiricalbm,turkiye,creation
28,0,27,false,11,metaweb_empiricalbm,turkiye,creation
38,8,1,false,11,metaweb_empiricalbm,turkiye,creation
37,8,1,false,11,metaweb_empiricalbm,turkiye,creation
8,8,0,true,11,metaweb_empiricalbm,turkiye,creation
35,8,1,true,11,metaweb_empiricalbm,turkiye,creation
25,24,6,false,11,metaweb_empiricalbm,turkiye,creation
33,0,27,false,11,metaweb_empiricalbm,turkiye,creation
41,8,1,false,11,metaweb_empiricalbm,turkiye,creation
27,0,27,false,11,metaweb_empiricalbm,turkiye,creation
21,8,7,false,11,metaweb_empiricalbm,turkiye,creation
39,8,1,false,11,metaweb_empiricalbm,turkiye,creation
14,8,7,false,11,metaweb_empiricalbm,turkiye,creation
6,8,0,false,11,metaweb_empiricalbm,turkiye,creation
1,19,3,false,11,metaweb_empiricalbm,turkiye,creation
19,8,6,false,11,metaweb_empiricalbm,turkiye,creation
32,0,27,false,11,metaweb_empiricalbm,turkiye,creation
16,8,7,false,11,metaweb_empiricalbm,turkiye,creation
4,16,6,false,11,metaweb_empiricalbm,turkiye,creation
15,8,1,false,11,metaweb_empiricalbm,turkiye,creation
11,8,7,false,11,metaweb_empiricalbm,turkiye,creation
36,8,1,false,11,metaweb_empiricalbm,turkiye,creation
17,6,6,false,11,atn,turkiye,creation
20,7,0,false,11,atn,turkiye,creation
29,0,18,false,11,atn,turkiye,creation
34,0,5,false,11,atn,turkiye,creation
7,10,0,false,11,atn,turkiye,creation
2,10,0,false,11,atn,turkiye,creation
23,11,0,false,11,atn,turkiye,creation
40,8,12,false,11,atn,turkiye,creation
12,9,0,false,11,atn,turkiye,creation
18,10,0,false,11,atn,turkiye,creation
13,6,20,false,11,atn,turkiye,creation
9,11,0,false,11,atn,turkiye,creation
24,9,0,false,11,atn,turkiye,creation
10,7,0,false,11,atn,turkiye,creation
22,8,11,false,11,atn,turkiye,creation
26,0,5,false,11,atn,turkiye,creation
3,10,0,false,11,atn,turkiye,creation
5,7,0,false,11,atn,turkiye,creation
30,0,25,false,11,atn,turkiye,creation
31,0,20,false,11,atn,turkiye,creation
28,0,11,false,11,atn,turkiye,creation
38,6,25,false,11,atn,turkiye,creation
37,4,18,false,11,atn,turkiye,creation
8,9,0,false,11,atn,turkiye,creation
35,0,7,false,11,atn,turkiye,creation
25,9,0,false,11,atn,turkiye,creation
33,0,0,false,11,atn,turkiye,creation
41,9,0,false,11,atn,turkiye,creation
27,0,7,false,11,atn,turkiye,creation
21,7,0,false,11,atn,turkiye,creation
39,8,20,false,11,atn,turkiye,creation
14,6,0,false,11,atn,turkiye,creation
6,10,0,false,11,atn,turkiye,creation
1,10,0,false,11,atn,turkiye,creation
19,7,0,false,11,atn,turkiye,creation
32,0,12,false,11,atn,turkiye,creation
16,7,0,false,11,atn,turkiye,creation
4,10,0,false,11,atn,turkiye,creation
15,6,12,false,11,atn,turkiye,creation
11,6,0,false,11,atn,turkiye,creation
36,2,11,false,11,atn,turkiye,creation
