spp_id,gen,vul,net_id,net_type,community,stage
8,1,1,9,niche,turkiye,burnin
35,0,5,9,niche,turkiye,burnin
25,0,7,9,niche,turkiye,burnin
33,0,14,9,niche,turkiye,burnin
27,2,10,9,niche,turkiye,burnin
21,10,6,9,niche,turkiye,burnin
14,5,4,9,niche,turkiye,burnin
6,1,1,9,niche,turkiye,burnin
1,5,1,9,niche,turkiye,burnin
19,0,7,9,niche,turkiye,burnin
32,2,13,9,niche,turkiye,burnin
16,11,4,9,niche,turkiye,burnin
4,0,1,9,niche,turkiye,burnin
15,8,5,9,niche,turkiye,burnin
11,6,1,9,niche,turkiye,burnin
36,0,5,9,niche,turkiye,burnin
17,7,0,9,down_niche,turkiye,burnin
20,0,24,9,down_niche,turkiye,burnin
29,8,0,9,down_niche,turkiye,burnin
7,8,0,9,down_niche,turkiye,burnin
2,8,0,9,down_niche,turkiye,burnin
23,0,24,9,down_niche,turkiye,burnin
12,8,0,9,down_niche,turkiye,burnin
18,0,24,9,down_niche,turkiye,burnin
13,8,0,9,down_niche,turkiye,burnin
9,6,0,9,down_niche,turkiye,burnin
24,0,23,9,down_niche,turkiye,burnin
10,7,0,9,down_niche,turkiye,burnin
22,0,24,9,down_niche,turkiye,burnin
26,8,0,9,down_niche,turkiye,burnin
3,8,0,9,down_niche,turkiye,burnin
5,8,0,9,down_niche,turkiye,burnin
30,8,0,9,down_niche,turkiye,burnin
31,8,0,9,down_niche,turkiye,burnin
28,8,0,9,down_niche,turkiye,burnin
8,7,0,9,down_niche,turkiye,burnin
25,0,24,9,down_niche,turkiye,burnin
33,8,0,9,down_niche,turkiye,burnin
27,8,0,9,down_niche,turkiye,burnin
21,0,24,9,down_niche,turkiye,burnin
14,8,0,9,down_niche,turkiye,burnin
6,6,0,9,down_niche,turkiye,burnin
1,8,0,9,down_niche,turkiye,burnin
19,0,24,9,down_niche,turkiye,burnin
32,8,0,9,down_niche,turkiye,burnin
16,6,0,9,down_niche,turkiye,burnin
4,8,0,9,down_niche,turkiye,burnin
15,8,0,9,down_niche,turkiye,burnin
11,8,0,9,down_niche,turkiye,burnin
6,0,5,9,atn_empiricalbm,turkiye,burnin
1,3,0,9,atn_empiricalbm,turkiye,burnin
8,0,5,9,atn_empiricalbm,turkiye,burnin
7,0,5,9,atn_empiricalbm,turkiye,burnin
2,3,0,9,atn_empiricalbm,turkiye,burnin
4,3,0,9,atn_empiricalbm,turkiye,burnin
3,3,0,9,atn_empiricalbm,turkiye,burnin
5,3,0,9,atn_empiricalbm,turkiye,burnin
9,8,0,9,metaweb_empiricalbm,turkiye,burnin
6,0,1,9,metaweb_empiricalbm,turkiye,burnin
1,0,1,9,metaweb_empiricalbm,turkiye,burnin
8,0,1,9,metaweb_empiricalbm,turkiye,burnin
7,0,1,9,metaweb_empiricalbm,turkiye,burnin
2,0,1,9,metaweb_empiricalbm,turkiye,burnin
4,0,1,9,metaweb_empiricalbm,turkiye,burnin
3,0,1,9,metaweb_empiricalbm,turkiye,burnin
5,0,1,9,metaweb_empiricalbm,turkiye,burnin
17,10,0,9,atn,turkiye,burnin
20,0,8,9,atn,turkiye,burnin
29,4,14,9,atn,turkiye,burnin
7,11,0,9,atn,turkiye,burnin
2,10,0,9,atn,turkiye,burnin
23,0,18,9,atn,turkiye,burnin
12,8,9,9,atn,turkiye,burnin
18,10,0,9,atn,turkiye,burnin
13,12,0,9,atn,turkiye,burnin
9,6,10,9,atn,turkiye,burnin
24,0,11,9,atn,turkiye,burnin
10,8,10,9,atn,turkiye,burnin
22,0,14,9,atn,turkiye,burnin
26,0,4,9,atn,turkiye,burnin
3,10,0,9,atn,turkiye,burnin
5,10,0,9,atn,turkiye,burnin
30,6,18,9,atn,turkiye,burnin
31,8,11,9,atn,turkiye,burnin
28,2,12,9,atn,turkiye,burnin
8,6,0,9,atn,turkiye,burnin
25,0,10,9,atn,turkiye,burnin
33,8,0,9,atn,turkiye,burnin
27,0,8,9,atn,turkiye,burnin
21,0,12,9,atn,turkiye,burnin
14,6,0,9,atn,turkiye,burnin
6,12,0,9,atn,turkiye,burnin
1,10,0,9,atn,turkiye,burnin
19,0,4,9,atn,turkiye,burnin
32,8,10,9,atn,turkiye,burnin
16,6,10,9,atn,turkiye,burnin
4,10,0,9,atn,turkiye,burnin
15,6,0,9,atn,turkiye,burnin
11,6,0,9,atn,turkiye,burnin
17,8,1,10,metaweb,turkiye,creation
20,8,7,10,metaweb,turkiye,creation
29,0,27,10,metaweb,turkiye,creation
34,8,1,10,metaweb,turkiye,creation
7,8,6,10,metaweb,turkiye,creation
2,19,3,10,metaweb,turkiye,creation
23,8,6,10,metaweb,turkiye,creation
40,8,1,10,metaweb,turkiye,creation
12,8,7,10,metaweb,turkiye,creation
18,8,6,10,metaweb,turkiye,creation
13,8,1,10,metaweb,turkiye,creation
9,8,6,10,metaweb,turkiye,creation
24,24,6,10,metaweb,turkiye,creation
10,8,6,10,metaweb,turkiye,creation
22,8,1,10,metaweb,turkiye,creation
26,0,27,10,metaweb,turkiye,creation
3,19,3,10,metaweb,turkiye,creation
5,11,7,10,metaweb,turkiye,creation
30,0,27,10,metaweb,turkiye,creation
31,0,27,10,metaweb,turkiye,creation
28,0,27,10,metaweb,turkiye,creation
38,8,1,10,metaweb,turkiye,creation
37,8,1,10,metaweb,turkiye,creation
8,8,0,10,metaweb,turkiye,creation
35,8,1,10,metaweb,turkiye,creation
25,24,6,10,metaweb,turkiye,creation
33,0,27,10,metaweb,turkiye,creation
41,8,1,10,metaweb,turkiye,creation
27,0,27,10,metaweb,turkiye,creation
21,8,7,10,metaweb,turkiye,creation
39,8,1,10,metaweb,turkiye,creation
14,8,7,10,metaweb,turkiye,creation
6,8,0,10,metaweb,turkiye,creation
1,19,3,10,metaweb,turkiye,creation
19,8,6,10,metaweb,turkiye,creation
32,0,27,10,metaweb,turkiye,creation
16,8,7,10,metaweb,turkiye,creation
4,16,6,10,metaweb,turkiye,creation
15,8,1,10,metaweb,turkiye,creation
11,8,7,10,metaweb,turkiye,creation
36,8,1,10,metaweb,turkiye,creation
17,5,0,10,down_niche_empiricalbm,turkiye,creation
20,6,4,10,down_niche_empiricalbm,turkiye,creation
29,0,23,10,down_niche_empiricalbm,turkiye,creation
34,6,1,10,down_niche_empiricalbm,turkiye,creation
7,7,4,10,down_niche_empiricalbm,turkiye,creation
2,7,0,10,down_niche_empiricalbm,turkiye,creation
23,8,2,10,down_niche_empiricalbm,turkiye,creation
40,6,1,10,down_niche_empiricalbm,turkiye,creation
12,5,7,10,down_niche_empiricalbm,turkiye,creation
18,6,3,10,down_niche_empiricalbm,turkiye,creation
13,5,1,10,down_niche_empiricalbm,turkiye,creation
9,5,4,10,down_niche_empiricalbm,turkiye,creation
24,13,2,10,down_niche_empiricalbm,turkiye,creation
10,6,4,10,down_niche_empiricalbm,turkiye,creation
22,5,1,10,down_niche_empiricalbm,turkiye,creation
26,0,5,10,down_niche_empiricalbm,turkiye,creation
3,9,0,10,down_niche_empiricalbm,turkiye,creation
5,6,1,10,down_niche_empiricalbm,turkiye,creation
30,0,24,10,down_niche_empiricalbm,turkiye,creation
31,0,24,10,down_niche_empiricalbm,turkiye,creation
28,0,22,10,down_niche_empiricalbm,turkiye,creation
38,7,1,10,down_niche_empiricalbm,turkiye,creation
37,7,1,10,down_niche_empiricalbm,turkiye,creation
8,6,0,10,down_niche_empiricalbm,turkiye,creation
35,6,1,10,down_niche_empiricalbm,turkiye,creation
25,10,0,10,down_niche_empiricalbm,turkiye,creation
33,0,24,10,down_niche_empiricalbm,turkiye,creation
41,6,1,10,down_niche_empiricalbm,turkiye,creation
27,0,12,10,down_niche_empiricalbm,turkiye,creation
21,8,3,10,down_niche_empiricalbm,turkiye,creation
39,6,1,10,down_niche_empiricalbm,turkiye,creation
14,6,4,10,down_niche_empiricalbm,turkiye,creation
6,6,0,10,down_niche_empiricalbm,turkiye,creation
1,6,0,10,down_niche_empiricalbm,turkiye,creation
19,7,5,10,down_niche_empiricalbm,turkiye,creation
32,0,23,10,down_niche_empiricalbm,turkiye,creation
16,6,6,10,down_niche_empiricalbm,turkiye,creation
4,6,1,10,down_niche_empiricalbm,turkiye,creation
15,8,1,10,down_niche_empiricalbm,turkiye,creation
11,8,3,10,down_niche_empiricalbm,turkiye,creation
36,7,1,10,down_niche_empiricalbm,turkiye,creation
17,1,8,10,niche,turkiye,creation
20,8,12,10,niche,turkiye,creation
29,4,10,10,niche,turkiye,creation
34,2,6,10,niche,turkiye,creation
7,1,1,10,niche,turkiye,creation
2,3,1,10,niche,turkiye,creation
23,1,9,10,niche,turkiye,creation
40,1,3,10,niche,turkiye,creation
12,2,1,10,niche,turkiye,creation
18,7,8,10,niche,turkiye,creation
13,1,2,10,niche,turkiye,creation
9,0,1,10,niche,turkiye,creation
24,5,7,10,niche,turkiye,creation
10,20,1,10,niche,turkiye,creation
22,12,11,10,niche,turkiye,creation
26,11,5,10,niche,turkiye,creation
3,22,1,10,niche,turkiye,creation
5,8,1,10,niche,turkiye,creation
30,3,11,10,niche,turkiye,creation
31,4,12,10,niche,turkiye,creation
28,10,6,10,niche,turkiye,creation
38,1,5,10,niche,turkiye,creation
37,0,5,10,niche,turkiye,creation
8,6,1,10,niche,turkiye,creation
35,0,6,10,niche,turkiye,creation
25,2,7,10,niche,turkiye,creation
33,2,7,10,niche,turkiye,creation
41,0,5,10,niche,turkiye,creation
27,5,5,10,niche,turkiye,creation
21,13,12,10,niche,turkiye,creation
39,2,7,10,niche,turkiye,creation
14,19,5,10,niche,turkiye,creation
6,8,1,10,niche,turkiye,creation
1,16,1,10,niche,turkiye,creation
19,4,9,10,niche,turkiye,creation
32,0,11,10,niche,turkiye,creation
16,1,6,10,niche,turkiye,creation
4,5,1,10,niche,turkiye,creation
15,3,5,10,niche,turkiye,creation
11,8,1,10,niche,turkiye,creation
36,2,6,10,niche,turkiye,creation
17,5,0,10,down_niche,turkiye,creation
20,6,4,10,down_niche,turkiye,creation
29,0,23,10,down_niche,turkiye,creation
34,6,1,10,down_niche,turkiye,creation
7,7,4,10,down_niche,turkiye,creation
2,7,0,10,down_niche,turkiye,creation
23,8,2,10,down_niche,turkiye,creation
40,6,1,10,down_niche,turkiye,creation
12,5,7,10,down_niche,turkiye,creation
18,6,3,10,down_niche,turkiye,creation
13,5,1,10,down_niche,turkiye,creation
9,5,4,10,down_niche,turkiye,creation
24,13,2,10,down_niche,turkiye,creation
10,6,4,10,down_niche,turkiye,creation
22,5,1,10,down_niche,turkiye,creation
26,0,5,10,down_niche,turkiye,creation
3,9,0,10,down_niche,turkiye,creation
5,6,1,10,down_niche,turkiye,creation
30,0,24,10,down_niche,turkiye,creation
31,0,24,10,down_niche,turkiye,creation
28,0,22,10,down_niche,turkiye,creation
38,7,1,10,down_niche,turkiye,creation
37,7,1,10,down_niche,turkiye,creation
8,6,0,10,down_niche,turkiye,creation
35,6,1,10,down_niche,turkiye,creation
25,10,0,10,down_niche,turkiye,creation
33,0,24,10,down_niche,turkiye,creation
41,6,1,10,down_niche,turkiye,creation
27,0,12,10,down_niche,turkiye,creation
21,8,3,10,down_niche,turkiye,creation
39,6,1,10,down_niche,turkiye,creation
14,6,4,10,down_niche,turkiye,creation
6,6,0,10,down_niche,turkiye,creation
1,6,0,10,down_niche,turkiye,creation
19,7,5,10,down_niche,turkiye,creation
32,0,23,10,down_niche,turkiye,creation
16,6,6,10,down_niche,turkiye,creation
4,6,1,10,down_niche,turkiye,creation
15,8,1,10,down_niche,turkiye,creation
11,8,3,10,down_niche,turkiye,creation
36,7,1,10,down_niche,turkiye,creation
17,6,14,10,atn_empiricalbm,turkiye,creation
20,6,0,10,atn_empiricalbm,turkiye,creation
29,0,16,10,atn_empiricalbm,turkiye,creation
34,0,3,10,atn_empiricalbm,turkiye,creation
7,10,0,10,atn_empiricalbm,turkiye,creation
2,10,0,10,atn_empiricalbm,turkiye,creation
23,7,0,10,atn_empiricalbm,turkiye,creation
40,6,9,10,atn_empiricalbm,turkiye,creation
12,7,0,10,atn_empiricalbm,turkiye,creation
18,8,0,10,atn_empiricalbm,turkiye,creation
13,4,20,10,atn_empiricalbm,turkiye,creation
9,10,0,10,atn_empiricalbm,turkiye,creation
24,8,0,10,atn_empiricalbm,turkiye,creation
10,9,0,10,atn_empiricalbm,turkiye,creation
22,6,8,10,atn_empiricalbm,turkiye,creation
26,0,3,10,atn_empiricalbm,turkiye,creation
3,8,0,10,atn_empiricalbm,turkiye,creation
5,7,0,10,atn_empiricalbm,turkiye,creation
30,0,22,10,atn_empiricalbm,turkiye,creation
31,0,20,10,atn_empiricalbm,turkiye,creation
28,0,8,10,atn_empiricalbm,turkiye,creation
38,4,22,10,atn_empiricalbm,turkiye,creation
37,2,16,10,atn_empiricalbm,turkiye,creation
8,10,0,10,atn_empiricalbm,turkiye,creation
35,0,7,10,atn_empiricalbm,turkiye,creation
25,10,0,10,atn_empiricalbm,turkiye,creation
33,0,0,10,atn_empiricalbm,turkiye,creation
41,6,0,10,atn_empiricalbm,turkiye,creation
27,0,7,10,atn_empiricalbm,turkiye,creation
21,7,0,10,atn_empiricalbm,turkiye,creation
39,6,20,10,atn_empiricalbm,turkiye,creation
14,7,0,10,atn_empiricalbm,turkiye,creation
6,10,0,10,atn_empiricalbm,turkiye,creation
1,8,0,10,atn_empiricalbm,turkiye,creation
19,10,0,10,atn_empiricalbm,turkiye,creation
32,0,9,10,atn_empiricalbm,turkiye,creation
16,7,0,10,atn_empiricalbm,turkiye,creation
4,10,0,10,atn_empiricalbm,turkiye,creation
15,6,10,10,atn_empiricalbm,turkiye,creation
11,7,0,10,atn_empiricalbm,turkiye,creation
36,0,8,10,atn_empiricalbm,turkiye,creation
17,8,1,10,metaweb_empiricalbm,turkiye,creation
20,8,7,10,metaweb_empiricalbm,turkiye,creation
29,0,27,10,metaweb_empiricalbm,turkiye,creation
34,8,1,10,metaweb_empiricalbm,turkiye,creation
7,8,6,10,metaweb_empiricalbm,turkiye,creation
2,19,3,10,metaweb_empiricalbm,turkiye,creation
23,8,6,10,metaweb_empiricalbm,turkiye,creation
40,8,1,10,metaweb_empiricalbm,turkiye,creation
12,8,7,10,metaweb_empiricalbm,turkiye,creation
18,8,6,10,metaweb_empiricalbm,turkiye,creation
13,8,1,10,metaweb_empiricalbm,turkiye,creation
9,8,6,10,metaweb_empiricalbm,turkiye,creation
24,24,6,10,metaweb_empiricalbm,turkiye,creation
10,8,6,10,metaweb_empiricalbm,turkiye,creation
22,8,1,10,metaweb_empiricalbm,turkiye,creation
26,0,27,10,metaweb_empiricalbm,turkiye,creation
3,19,3,10,metaweb_empiricalbm,turkiye,creation
5,11,7,10,metaweb_empiricalbm,turkiye,creation
30,0,27,10,metaweb_empiricalbm,turkiye,creation
31,0,27,10,metaweb_empiricalbm,turkiye,creation
28,0,27,10,metaweb_empiricalbm,turkiye,creation
38,8,1,10,metaweb_empiricalbm,turkiye,creation
37,8,1,10,metaweb_empiricalbm,turkiye,creation
8,8,0,10,metaweb_empiricalbm,turkiye,creation
35,8,1,10,metaweb_empiricalbm,turkiye,creation
25,24,6,10,metaweb_empiricalbm,turkiye,creation
33,0,27,10,metaweb_empiricalbm,turkiye,creation
41,8,1,10,metaweb_empiricalbm,turkiye,creation
27,0,27,10,metaweb_empiricalbm,turkiye,creation
21,8,7,10,metaweb_empiricalbm,turkiye,creation
39,8,1,10,metaweb_empiricalbm,turkiye,creation
14,8,7,10,metaweb_empiricalbm,turkiye,creation
6,8,0,10,metaweb_empiricalbm,turkiye,creation
1,19,3,10,metaweb_empiricalbm,turkiye,creation
19,8,6,10,metaweb_empiricalbm,turkiye,creation
32,0,27,10,metaweb_empiricalbm,turkiye,creation
16,8,7,10,metaweb_empiricalbm,turkiye,creation
4,16,6,10,metaweb_empiricalbm,turkiye,creation
15,8,1,10,metaweb_empiricalbm,turkiye,creation
11,8,7,10,metaweb_empiricalbm,turkiye,creation
36,8,1,10,metaweb_empiricalbm,turkiye,creation
17,6,14,10,atn,turkiye,creation
20,6,0,10,atn,turkiye,creation
29,0,16,10,atn,turkiye,creation
34,0,3,10,atn,turkiye,creation
7,10,0,10,atn,turkiye,creation
2,10,0,10,atn,turkiye,creation
23,7,0,10,atn,turkiye,creation
40,6,9,10,atn,turkiye,creation
12,7,0,10,atn,turkiye,creation
18,8,0,10,atn,turkiye,creation
13,4,20,10,atn,turkiye,creation
9,10,0,10,atn,turkiye,creation
24,8,0,10,atn,turkiye,creation
10,9,0,10,atn,turkiye,creation
22,6,8,10,atn,turkiye,creation
26,0,3,10,atn,turkiye,creation
3,8,0,10,atn,turkiye,creation
5,7,0,10,atn,turkiye,creation
30,0,22,10,atn,turkiye,creation
31,0,20,10,atn,turkiye,creation
28,0,8,10,atn,turkiye,creation
38,4,22,10,atn,turkiye,creation
37,2,16,10,atn,turkiye,creation
8,10,0,10,atn,turkiye,creation
35,0,7,10,atn,turkiye,creation
25,10,0,10,atn,turkiye,creation
33,0,0,10,atn,turkiye,creation
41,6,0,10,atn,turkiye,creation
27,0,7,10,atn,turkiye,creation
21,7,0,10,atn,turkiye,creation
39,6,20,10,atn,turkiye,creation
14,7,0,10,atn,turkiye,creation
6,10,0,10,atn,turkiye,creation
1,8,0,10,atn,turkiye,creation
19,10,0,10,atn,turkiye,creation
32,0,9,10,atn,turkiye,creation
16,7,0,10,atn,turkiye,creation
4,10,0,10,atn,turkiye,creation
15,6,10,10,atn,turkiye,creation
11,7,0,10,atn,turkiye,creation
36,0,8,10,atn,turkiye,creation
17,8,0,10,metaweb,turkiye,burnin
20,0,25,10,metaweb,turkiye,burnin
29,8,0,10,metaweb,turkiye,burnin
7,8,0,10,metaweb,turkiye,burnin
2,8,0,10,metaweb,turkiye,burnin
23,0,25,10,metaweb,turkiye,burnin
12,8,0,10,metaweb,turkiye,burnin
18,0,25,10,metaweb,turkiye,burnin
13,8,0,10,metaweb,turkiye,burnin
9,8,0,10,metaweb,turkiye,burnin
24,0,25,10,metaweb,turkiye,burnin
10,8,0,10,metaweb,turkiye,burnin
22,0,25,10,metaweb,turkiye,burnin
26,8,0,10,metaweb,turkiye,burnin
3,8,0,10,metaweb,turkiye,burnin
5,8,0,10,metaweb,turkiye,burnin
30,8,0,10,metaweb,turkiye,burnin
31,8,0,10,metaweb,turkiye,burnin
28,8,0,10,metaweb,turkiye,burnin
8,8,0,10,metaweb,turkiye,burnin
25,0,25,10,metaweb,turkiye,burnin
33,8,0,10,metaweb,turkiye,burnin
27,8,0,10,metaweb,turkiye,burnin
21,0,25,10,metaweb,turkiye,burnin
14,8,0,10,metaweb,turkiye,burnin
6,8,0,10,metaweb,turkiye,burnin
1,8,0,10,metaweb,turkiye,burnin
19,0,25,10,metaweb,turkiye,burnin
32,8,0,10,metaweb,turkiye,burnin
16,8,0,10,metaweb,turkiye,burnin
4,8,0,10,metaweb,turkiye,burnin
15,8,0,10,metaweb,turkiye,burnin
11,8,0,10,metaweb,turkiye,burnin
9,6,0,10,down_niche_empiricalbm,turkiye,burnin
6,0,2,10,down_niche_empiricalbm,turkiye,burnin
1,0,1,10,down_niche_empiricalbm,turkiye,burnin
8,6,0,10,down_niche_empiricalbm,turkiye,burnin
7,0,1,10,down_niche_empiricalbm,turkiye,burnin
2,0,2,10,down_niche_empiricalbm,turkiye,burnin
4,0,2,10,down_niche_empiricalbm,turkiye,burnin
3,0,2,10,down_niche_empiricalbm,turkiye,burnin
5,0,2,10,down_niche_empiricalbm,turkiye,burnin
9,1,0,10,niche,turkiye,burnin
6,1,2,10,niche,turkiye,burnin
1,1,0,10,niche,turkiye,burnin
8,0,3,10,niche,turkiye,burnin
7,0,2,10,niche,turkiye,burnin
2,1,0,10,niche,turkiye,burnin
10,0,2,10,niche,turkiye,burnin
4,3,0,10,niche,turkiye,burnin
3,3,0,10,niche,turkiye,burnin
5,0,1,10,niche,turkiye,burnin
17,5,1,10,down_niche,turkiye,burnin
20,0,4,10,down_niche,turkiye,burnin
29,6,1,10,down_niche,turkiye,burnin
34,6,1,10,down_niche,turkiye,burnin
7,8,2,10,down_niche,turkiye,burnin
2,5,0,10,down_niche,turkiye,burnin
23,0,22,10,down_niche,turkiye,burnin
12,5,0,10,down_niche,turkiye,burnin
18,8,1,10,down_niche,turkiye,burnin
13,6,1,10,down_niche,turkiye,burnin
9,6,1,10,down_niche,turkiye,burnin
24,0,22,10,down_niche,turkiye,burnin
10,8,1,10,down_niche,turkiye,burnin
22,0,20,10,down_niche,turkiye,burnin
26,0,22,10,down_niche,turkiye,burnin
3,6,0,10,down_niche,turkiye,burnin
5,6,0,10,down_niche,turkiye,burnin
30,7,1,10,down_niche,turkiye,burnin
31,7,1,10,down_niche,turkiye,burnin
28,6,1,10,down_niche,turkiye,burnin
8,5,1,10,down_niche,turkiye,burnin
35,6,1,10,down_niche,turkiye,burnin
25,0,22,10,down_niche,turkiye,burnin
33,6,1,10,down_niche,turkiye,burnin
27,0,22,10,down_niche,turkiye,burnin
21,0,12,10,down_niche,turkiye,burnin
14,7,1,10,down_niche,turkiye,burnin
6,6,2,10,down_niche,turkiye,burnin
1,5,0,10,down_niche,turkiye,burnin
19,11,1,10,down_niche,turkiye,burnin
32,7,1,10,down_niche,turkiye,burnin
16,8,2,10,down_niche,turkiye,burnin
4,7,2,10,down_niche,turkiye,burnin
15,6,2,10,down_niche,turkiye,burnin
11,6,3,10,down_niche,turkiye,burnin
1,3,0,10,atn_empiricalbm,turkiye,burnin
2,0,1,10,atn_empiricalbm,turkiye,burnin
4,0,1,10,atn_empiricalbm,turkiye,burnin
3,0,1,10,atn_empiricalbm,turkiye,burnin
9,8,0,10,metaweb_empiricalbm,turkiye,burnin
6,0,1,10,metaweb_empiricalbm,turkiye,burnin
1,0,1,10,metaweb_empiricalbm,turkiye,burnin
8,0,1,10,metaweb_empiricalbm,turkiye,burnin
7,0,1,10,metaweb_empiricalbm,turkiye,burnin
2,0,1,10,metaweb_empiricalbm,turkiye,burnin
4,0,1,10,metaweb_empiricalbm,turkiye,burnin
3,0,1,10,metaweb_empiricalbm,turkiye,burnin
5,0,1,10,metaweb_empiricalbm,turkiye,burnin
17,6,0,10,atn,turkiye,burnin
20,10,0,10,atn,turkiye,burnin
29,0,7,10,atn,turkiye,burnin
34,6,9,10,atn,turkiye,burnin
7,10,0,10,atn,turkiye,burnin
2,10,0,10,atn,turkiye,burnin
23,0,8,10,atn,turkiye,burnin
12,7,0,10,atn,turkiye,burnin
18,7,0,10,atn,turkiye,burnin
13,6,9,10,atn,turkiye,burnin
9,7,0,10,atn,turkiye,burnin
24,0,12,10,atn,turkiye,burnin
10,7,0,10,atn,turkiye,burnin
22,0,7,10,atn,turkiye,burnin
26,0,15,10,atn,turkiye,burnin
3,7,0,10,atn,turkiye,burnin
5,10,0,10,atn,turkiye,burnin
30,0,8,10,atn,turkiye,burnin
31,2,12,10,atn,turkiye,burnin
28,0,3,10,atn,turkiye,burnin
8,9,0,10,atn,turkiye,burnin
35,6,0,10,atn,turkiye,burnin
25,0,17,10,atn,turkiye,burnin
33,6,15,10,atn,turkiye,burnin
27,0,9,10,atn,turkiye,burnin
21,0,3,10,atn,turkiye,burnin
14,7,0,10,atn,turkiye,burnin
6,10,0,10,atn,turkiye,burnin
1,10,0,10,atn,turkiye,burnin
19,6,8,10,atn,turkiye,burnin
32,4,17,10,atn,turkiye,burnin
16,10,0,10,atn,turkiye,burnin
4,10,0,10,atn,turkiye,burnin
15,6,9,10,atn,turkiye,burnin
11,4,15,10,atn,turkiye,burnin
17,8,1,11,metaweb,turkiye,creation
20,8,7,11,metaweb,turkiye,creation
29,0,27,11,metaweb,turkiye,creation
34,8,1,11,metaweb,turkiye,creation
7,8,6,11,metaweb,turkiye,creation
2,19,3,11,metaweb,turkiye,creation
23,8,6,11,metaweb,turkiye,creation
40,8,1,11,metaweb,turkiye,creation
12,8,7,11,metaweb,turkiye,creation
18,8,6,11,metaweb,turkiye,creation
13,8,1,11,metaweb,turkiye,creation
9,8,6,11,metaweb,turkiye,creation
24,24,6,11,metaweb,turkiye,creation
10,8,6,11,metaweb,turkiye,creation
22,8,1,11,metaweb,turkiye,creation
26,0,27,11,metaweb,turkiye,creation
3,19,3,11,metaweb,turkiye,creation
5,11,7,11,metaweb,turkiye,creation
30,0,27,11,metaweb,turkiye,creation
31,0,27,11,metaweb,turkiye,creation
28,0,27,11,metaweb,turkiye,creation
38,8,1,11,metaweb,turkiye,creation
37,8,1,11,metaweb,turkiye,creation
8,8,0,11,metaweb,turkiye,creation
35,8,1,11,metaweb,turkiye,creation
25,24,6,11,metaweb,turkiye,creation
33,0,27,11,metaweb,turkiye,creation
41,8,1,11,metaweb,turkiye,creation
27,0,27,11,metaweb,turkiye,creation
21,8,7,11,metaweb,turkiye,creation
39,8,1,11,metaweb,turkiye,creation
14,8,7,11,metaweb,turkiye,creation
6,8,0,11,metaweb,turkiye,creation
1,19,3,11,metaweb,turkiye,creation
19,8,6,11,metaweb,turkiye,creation
32,0,27,11,metaweb,turkiye,creation
16,8,7,11,metaweb,turkiye,creation
4,16,6,11,metaweb,turkiye,creation
15,8,1,11,metaweb,turkiye,creation
11,8,7,11,metaweb,turkiye,creation
36,8,1,11,metaweb,turkiye,creation
17,6,1,11,down_niche_empiricalbm,turkiye,creation
20,7,7,11,down_niche_empiricalbm,turkiye,creation
29,0,24,11,down_niche_empiricalbm,turkiye,creation
34,6,1,11,down_niche_empiricalbm,turkiye,creation
7,7,5,11,down_niche_empiricalbm,turkiye,creation
2,6,1,11,down_niche_empiricalbm,turkiye,creation
23,8,4,11,down_niche_empiricalbm,turkiye,creation
40,7,1,11,down_niche_empiricalbm,turkiye,creation
12,5,6,11,down_niche_empiricalbm,turkiye,creation
18,7,5,11,down_niche_empiricalbm,turkiye,creation
13,8,1,11,down_niche_empiricalbm,turkiye,creation
9,6,3,11,down_niche_empiricalbm,turkiye,creation
24,15,4,11,down_niche_empiricalbm,turkiye,creation
10,7,5,11,down_niche_empiricalbm,turkiye,creation
22,7,1,11,down_niche_empiricalbm,turkiye,creation
26,0,8,11,down_niche_empiricalbm,turkiye,creation
3,12,1,11,down_niche_empiricalbm,turkiye,creation
5,8,2,11,down_niche_empiricalbm,turkiye,creation
30,0,23,11,down_niche_empiricalbm,turkiye,creation
31,0,23,11,down_niche_empiricalbm,turkiye,creation
28,0,24,11,down_niche_empiricalbm,turkiye,creation
38,7,1,11,down_niche_empiricalbm,turkiye,creation
37,7,1,11,down_niche_empiricalbm,turkiye,creation
8,7,0,11,down_niche_empiricalbm,turkiye,creation
35,7,1,11,down_niche_empiricalbm,turkiye,creation
25,12,3,11,down_niche_empiricalbm,turkiye,creation
33,0,23,11,down_niche_empiricalbm,turkiye,creation
41,8,1,11,down_niche_empiricalbm,turkiye,creation
27,0,23,11,down_niche_empiricalbm,turkiye,creation
21,6,4,11,down_niche_empiricalbm,turkiye,creation
39,6,1,11,down_niche_empiricalbm,turkiye,creation
14,7,6,11,down_niche_empiricalbm,turkiye,creation
6,5,0,11,down_niche_empiricalbm,turkiye,creation
1,11,1,11,down_niche_empiricalbm,turkiye,creation
19,7,4,11,down_niche_empiricalbm,turkiye,creation
32,0,24,11,down_niche_empiricalbm,turkiye,creation
16,6,4,11,down_niche_empiricalbm,turkiye,creation
4,12,1,11,down_niche_empiricalbm,turkiye,creation
