l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
1.0909090909090908,0.0,0.18181818181818182,1.611589967151143,0.3409090909090907,11,0.008264462809917356,0.5606060606060606,12,burnin,2.25,0.6422616289332566,12,down_niche,0.6363636363636364,0.18181818181818182,0.024793388429752067,4.409836065573771,0.2727272727272727,0.0,0.3535533905932738,0.09917355371900827,1.4090909090909092,1.0,0.0,1.119275559358721,0.09090909090909091,0.11570247933884298,1.0,0,2.0,0.09090909090909091,0.09090909090909091,turkiye,2.0794415416798357
3.878787878787879,0.4502917502819673,0.15151515151515152,0.7285130068652688,0.4688375571188069,33,0.22589531680440772,0.9207808273597746,12,burnin,0.6521739130434783,1.3454465579983796,128,atn_empiricalbm,0.30303030303030304,0.5454545454545454,0.5693296602387512,5.478519539826821,0.12121212121212122,0.0,0.4592793267718459,0.11753902662993572,1.9797979797979797,1.4482758620689655,0.0,1.1403473816688081,0.0,0.2865013774104683,1.8745874587458746,0,3.0,0.5757575757575758,0.0,turkiye,5.713732805509369
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,12,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
2.090909090909091,0.0,0.0,0.657658100910923,0.2181818181818181,11,0.0,0.9583333333333335,12,burnin,0.375,1.7171436255083086,23,atn,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.9411764705882355,0.7272727272727273,0.0,2.121709665527736e-16,0.19008264462809918,1.7272727272727273,1.0,0.0,1.0867825947803822,0.0,0.18181818181818182,1.0,0,2.0,0.0,0.0,turkiye,3.1354942159291497
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,13,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
3.3902439024390243,0.8532000413496278,0.43902439024390244,0.63563909423767,0.46326254078867307,41,0.0761451516954194,0.6102325520008447,13,creation,0.7878787878787878,1.7386347471855335,139,down_niche_empiricalbm,0.1951219512195122,0.36585365853658536,0.5104104699583581,1.878947103781174,0.6097560975609756,0.006892671598553952,0.0791478126930793,0.0826888756692445,2.019744483159117,1.2925531914893618,0.001784651992861392,1.3952643441040329,0.0,0.1522903033908388,2.1677018633540373,26,2.0,0.17073170731707318,0.0,turkiye,5.081404364984463
3.682926829268293,NaN,0.6585365853658537,1.4539033391257732,1.3763929856942276,41,0.12492563950029745,0.590866353079409,13,creation,1.5185185185185186,0.6466557639360443,151,niche,0.34146341463414637,0.0,0.07911957168352171,5.371686238334041,0.0975609756097561,0.5006798425019371,1.0751035482295577,0.08982748364069007,2.4018711998463584,1.6888888888888889,0.09815585960737656,1.4017334998230289,0.0975609756097561,0.34800713860797144,NaN,0,3.0,0.4878048780487805,0.0975609756097561,turkiye,0.0
3.3902439024390243,0.8532000413496278,0.43902439024390244,0.63563909423767,0.46326254078867307,41,0.0761451516954194,0.6102325520008447,13,creation,0.7878787878787878,1.7386347471855335,139,down_niche,0.1951219512195122,0.36585365853658536,0.5104104699583581,1.878947103781174,0.6097560975609756,0.006892671598553952,0.0791478126930793,0.0826888756692445,2.019744483159117,1.2925531914893618,0.001784651992861392,1.3952643441040329,0.0,0.1522903033908388,2.1677018633540373,25,2.0,0.17073170731707318,0.0,turkiye,5.081404364984463
4.341463414634147,0.5057350845433135,0.14634146341463414,0.6707709896006513,0.46787029304344463,41,0.2201070791195717,0.8988534999446423,13,creation,0.5666666666666667,1.562739692510289,178,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.7221891731112433,6.199336780789317,0.07317073170731707,0.006075544252788835,0.4680469324323328,0.1058893515764426,2.0593044263775973,1.4367088607594938,0.002379535990481856,1.3543340586171912,0.0,0.27543129089827484,1.9715536105032823,0,3.0,0.6585365853658537,0.0,turkiye,6.124683390894205
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,13,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.341463414634147,0.5057350845433135,0.14634146341463414,0.6707709896006513,0.46787029304344463,41,0.2201070791195717,0.8988534999446423,13,creation,0.5666666666666667,1.562739692510289,178,atn,0.2682926829268293,0.5853658536585366,0.7221891731112433,6.199336780789317,0.07317073170731707,0.006075544252788835,0.4680469324323328,0.1058893515764426,2.0593044263775973,1.4367088607594938,0.002379535990481856,1.3543340586171912,0.0,0.27543129089827484,1.9715536105032823,0,3.0,0.6585365853658537,0.0,turkiye,6.124683390894205
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,13,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
3.5135135135135136,0.9878133395527972,0.43243243243243246,0.6279539005764501,0.39642703928418205,37,0.06501095690284879,0.6626053001053002,13,burnin,0.8275862068965517,1.7501488618944014,130,down_niche_empiricalbm,0.21621621621621623,0.35135135135135137,0.6143170197224251,1.7208962493911353,0.6756756756756757,0.008613445378151261,0.08184169989022091,0.09495982468955443,1.9137709137709134,1.2101910828025477,0.002191380569758948,1.347524332895293,0.0,0.18115412710007306,2.1550387596899223,22,2.0,0.10810810810810811,0.0,turkiye,4.859812404361672
0.8,0.37796447300922725,0.2,1.5089021553055437,0.34345238095238095,15,0.0044444444444444444,0.3,13,burnin,1.5714285714285714,0.7007648882267351,12,niche,0.5333333333333333,0.26666666666666666,0.0,1.647058823529412,0.3333333333333333,0.6,0.4330127018922193,0.05333333333333334,1.5166666666666666,1.0833333333333333,0.0044444444444444444,1.1443442705426585,0.06666666666666667,0.02666666666666667,1.1428571428571428,0,3.0,0.13333333333333333,0.06666666666666667,turkiye,1.9459101490553132
1.3076923076923077,1.0377490433255416,0.23076923076923078,1.3385853883797825,0.8974358974358969,13,0.05325443786982249,0.4483516483516484,13,burnin,1.6666666666666667,0.9039832397829813,17,down_niche,0.5384615384615384,0.23076923076923078,0.0650887573964497,2.2773109243697482,0.3076923076923077,0.0,1.9417237422274662e-16,0.10059171597633136,1.6923076923076923,1.105263157894737,0.0,1.1486916483040635,0.0,0.1242603550295858,2.0,2,2.0,0.07692307692307693,0.0,turkiye,2.6390573296152584
4.0,0.509868144397556,0.21212121212121213,0.7315437444199766,0.44910792596749394,33,0.20202020202020202,0.9165337586390219,13,burnin,0.7391304347826086,1.3243512562760682,132,atn_empiricalbm,0.30303030303030304,0.48484848484848486,0.5941230486685032,5.66445417021012,0.09090909090909091,0.0,0.4538101984546778,0.12121212121212122,1.957519640852974,1.4107142857142858,0.0,1.0420832500333166,0.0,0.3076216712580349,1.9084249084249085,0,3.0,0.6060606060606061,0.0,turkiye,5.60947179518496
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,13,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.5555555555555556,0.0,0.0,0.794592695045964,0.25,9,0.0,0.925925925925926,13,burnin,0.5,1.6736249305514261,14,atn,0.3333333333333333,0.6666666666666666,0.38271604938271603,0.6875,0.6666666666666666,0.0,1.4536231567507431e-16,0.1728395061728395,1.6666666666666667,1.0,0.0,1.0873812391170232,0.0,0.12345679012345678,1.0,0,2.0,0.0,0.0,turkiye,2.6390573296152584
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,14,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.7560975609756095,0.7223392919761945,0.6829268292682927,0.5653271304612111,0.43412009484401953,41,0.23973825104104698,0.735373028055955,14,creation,1.0909090909090908,1.3793567211170492,236,down_niche_empiricalbm,0.1951219512195122,0.12195121951219512,1.0594883997620463,1.4079174481714345,0.6097560975609756,0.04440883141837543,0.17539753317469245,0.1403926234384295,2.0101591272322983,1.2360655737704918,0.023200475907198096,0.9340226854328478,0.04878048780487805,0.42534205829863175,2.7180722891566265,31,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.028278520230698
5.487804878048781,NaN,0.8292682926829268,0.9771614218973468,1.8519193227199549,41,0.2867340868530637,0.6315549299779747,14,creation,1.2058823529411764,0.5603473349650814,225,niche,0.17073170731707318,0.0,0.1618084473527662,7.060281688305867,0.07317073170731707,0.4609531968180835,0.8837748653246181,0.1338488994646044,3.0542820538544087,1.7996357012750455,0.14693634741225461,1.011312312093842,0.24390243902439024,0.3206424747174301,NaN,0,4.0,0.6341463414634146,0.2926829268292683,turkiye,0.0
5.7560975609756095,0.7223392919761945,0.6829268292682927,0.5653271304612111,0.43412009484401953,41,0.23973825104104698,0.735373028055955,14,creation,1.0909090909090908,1.3793567211170492,236,down_niche,0.1951219512195122,0.12195121951219512,1.0594883997620463,1.4079174481714345,0.6097560975609756,0.04440883141837543,0.17539753317469245,0.1403926234384295,2.0101591272322983,1.2360655737704918,0.023200475907198096,0.9340226854328478,0.04878048780487805,0.42534205829863175,2.7180722891566265,31,2.0,0.1951219512195122,0.04878048780487805,turkiye,6.028278520230698
5.682926829268292,0.6568888298762495,0.1951219512195122,0.6349886574956978,0.5242114145688357,41,0.33908387864366446,0.9150313185198328,14,creation,0.5806451612903226,1.4656149646711378,233,atn_empiricalbm,0.24390243902439024,0.5609756097560976,1.0690065437239737,6.62707757183813,0.04878048780487805,0.17285567678564284,0.5715695330517072,0.1386079714455681,2.2030088559814165,1.3786666666666667,0.0809042236763831,1.2626416876483897,0.0,0.3985722784057109,2.436111111111111,0,3.0,0.7073170731707317,0.0,turkiye,6.984716320118266
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,14,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
5.682926829268292,0.6568888298762495,0.1951219512195122,0.6349886574956978,0.5242114145688357,41,0.33908387864366446,0.9150313185198328,14,creation,0.5806451612903226,1.4656149646711378,233,atn,0.24390243902439024,0.5609756097560976,1.0690065437239737,6.62707757183813,0.04878048780487805,0.17285567678564284,0.5715695330517072,0.1386079714455681,2.2030088559814165,1.3786666666666667,0.0809042236763831,1.2626416876483897,0.0,0.3985722784057109,2.436111111111111,0,3.0,0.7073170731707317,0.0,turkiye,6.984716320118266
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,14,burnin,8.0,0.3750000000000001,8,metaweb,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,turkiye,2.0794415416798357
5.333333333333333,0.3362410765081268,0.6388888888888888,0.5722371511382822,0.2944444444444444,36,0.13503086419753085,0.787451594969711,14,burnin,1.1071428571428572,1.5789491306381145,192,down_niche_empiricalbm,0.2222222222222222,0.1388888888888889,1.2785493827160495,1.259954561760134,0.6944444444444444,0.0,0.07216878364870322,0.14814814814814814,1.8611111111111112,1.1116279069767443,0.0,1.0655287713149748,0.027777777777777776,0.4398148148148148,1.871212121212121,15,3.0,0.08333333333333333,0.027777777777777776,turkiye,4.882801922586371
0.75,0.0,0.16666666666666666,1.6205747826813257,0.2651515151515151,12,0.0,0.25,14,burnin,1.8,0.6030226891555273,9,niche,0.5833333333333334,0.25,0.0,1.7692307692307696,0.25,0.0,0.4714045207910317,0.0625,1.4166666666666667,1.0,0.0,1.1835004861314593,0.16666666666666666,0.020833333333333332,1.0,0,2.0,0.16666666666666666,0.16666666666666666,turkiye,1.0986122886681098
0.875,0.0,0.0,2.8284271247461903,0.12499999999999989,8,0.0,0.875,14,burnin,7.0,0.4040610178208843,7,down_niche,0.875,0.125,0.0,7.0,0.125,0.0,4.440892098500626e-16,0.109375,1.125,1.0,0.0,2.4243661069253055,0.0,0.328125,1.0,0,2.0,0.0,0.0,turkiye,1.9459101490553132
5.411764705882353,0.6689240047682506,0.20588235294117646,0.6779702765893147,0.5254487758250396,34,0.35813148788927335,0.9392379641915245,14,burnin,0.64,1.2342204458032857,184,atn_empiricalbm,0.2647058823529412,0.5294117647058824,0.8996539792387543,6.0930888893906205,0.058823529411764705,0.1679894477727295,0.5625213515248971,0.15916955017301038,2.1367544934640526,1.3611111111111112,0.08823529411764706,0.9950542186121762,0.0,0.45501730103806226,2.41,0,3.0,0.6764705882352942,0.0,turkiye,6.684611727667927
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,14,burnin,0.32,1.7951758270431342,200,metaweb_empiricalbm,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
1.875,0.0,0.0,0.828078671210825,0.26785714285714274,8,0.0,1.0,14,burnin,0.6,1.3801311186847085,15,atn,0.375,0.625,0.46875,0.6000000000000001,0.625,0.0,2.220446049250313e-16,0.234375,1.6249999999999998,1.0,0.0,0.5520524474738834,0.0,0.234375,1.0,0,2.0,0.0,0.0,turkiye,2.70805020110221
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,15,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
3.317073170731707,0.5408651469352166,0.43902439024390244,0.5776880713546604,0.39978733815115924,41,0.0809042236763831,0.5406812022665682,15,creation,0.7878787878787878,1.7152577370970468,136,down_niche_empiricalbm,0.1951219512195122,0.36585365853658536,0.4770969660916121,1.804640869156998,0.6097560975609756,0.021785714285714287,0.10189516805193048,0.0809042236763831,1.9993224932249325,1.2046783625730995,0.001784651992861392,1.3628939781489753,0.0,0.1356335514574658,1.9212121212121211,34,2.0,0.1951219512195122,0.0,turkiye,5.10594547390058
3.1463414634146343,1.4151879293012986,0.4634146341463415,1.1271994904117124,0.6654557055070305,41,0.0975609756097561,0.5945605884630276,15,creation,1.0689655172413792,0.7995194909326645,129,niche,0.2926829268292683,0.24390243902439024,0.11659726353361094,5.19903552584634,0.0975609756097561,0.1917461941852186,0.5993253072234215,0.07674003569303986,2.0583661332645073,1.86875,0.03152885187388459,1.0353133271988881,0.0975609756097561,0.18976799524092802,3.697986577181208,0,2.0,0.5609756097560976,0.0975609756097561,turkiye,5.697093486505405
3.317073170731707,0.5408651469352166,0.43902439024390244,0.5776880713546604,0.39978733815115924,41,0.0809042236763831,0.5406812022665682,15,creation,0.7878787878787878,1.7152577370970468,136,down_niche,0.1951219512195122,0.36585365853658536,0.4770969660916121,1.804640869156998,0.6097560975609756,0.021785714285714287,0.10189516805193048,0.0809042236763831,1.9993224932249325,1.2046783625730995,0.001784651992861392,1.3628939781489753,0.0,0.1356335514574658,1.9212121212121211,32,2.0,0.1951219512195122,0.0,turkiye,5.10594547390058
4.975609756097561,0.4061906892386274,0.14634146341463414,0.6852338047458506,0.5040682647180624,41,0.2891136228435455,0.9127471444544615,15,creation,0.5666666666666667,1.4921950279832292,204,atn_empiricalbm,0.2682926829268293,0.5853658536585366,0.891136228435455,5.919941015258447,0.12195121951219512,0.01011889404884761,0.4508544143544627,0.12135633551457466,2.091405342624855,1.3964497041420119,0.00594883997620464,1.2837214245646122,0.0,0.3735871505056514,1.944055944055944,0,3.0,0.6097560975609756,0.0,turkiye,6.349138991379798
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.47586194984565655,41,0.36644854253420583,0.942432597448504,15,creation,1.1818181818181819,1.162674439046061,340,metaweb_empiricalbm,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.38203700564425963,0.20226055919095776,2.0291864961332537,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.975609756097561,0.4061906892386274,0.14634146341463414,0.6852338047458506,0.5040682647180624,41,0.2891136228435455,0.9127471444544615,15,creation,0.5666666666666667,1.4921950279832292,204,atn,0.2682926829268293,0.5853658536585366,0.891136228435455,5.919941015258447,0.12195121951219512,0.01011889404884761,0.4508544143544627,0.12135633551457466,2.091405342624855,1.3964497041420119,0.00594883997620464,1.2837214245646122,0.0,0.3735871505056514,1.944055944055944,0,3.0,0.6097560975609756,0.0,turkiye,6.349138991379798
